date	bytes_sent
2025-01-07	1724714951
2025-01-08	18895724
2025-01-09	294519968
2025-01-30	300509990
2025-02-04	70286071
2025-02-11	1767522
2025-02-13	7591155
2025-02-14	7172608
2025-02-18	5641653
2025-02-19	336101922
2025-03-06	7993923
2025-03-13	9924812
2025-03-14	17238330
2025-03-19	76236
2025-03-27	475356
2025-03-31	510515739
2025-04-02	17873655
2025-04-04	1918803
2025-04-07	1388704
2025-04-09	9325691
2025-04-10	31828534
2025-06-25	3332282
2025-06-26	3130477
2025-07-15	487340
2025-07-16	5807868
2025-07-26	12029590
2025-07-28	32881818
2025-07-29	4243184
2025-07-30	20978837
2025-07-31	5055197
2025-08-01	34888881
2025-08-02	13988754
2025-08-03	40155280
2025-08-04	24282939
2025-08-05	7764662
2025-08-06	7897861
2025-08-07	6346516
2025-08-08	25880382
2025-08-10	20216162
2025-08-11	23108474
2025-08-12	8326758
2025-08-13	66465303
2025-08-14	25570309
2025-08-15	43069715
2025-08-16	15127885
2025-08-17	8286464
2025-08-18	4440784
2025-08-20	3640667
2025-08-21	6467295
2025-08-23	12276797
2025-08-27	21574123
2025-08-28	20238293
2025-08-29	32316036
2025-08-31	6880019
2025-09-01	12242036
2025-09-03	8545801
2025-09-04	14873507
2025-09-05	6786962
2025-09-06	4503695
2025-09-08	13718824
2025-09-10	19732112
2025-09-12	5996207
2025-09-13	12138350
2025-09-25	13559776
2025-10-07	417931034
2025-10-08	21368488
2025-10-12	411936921
2025-10-16	908772155
2025-10-26	403723933
2025-10-29	381927422
2025-11-04	741000025
2025-11-05	786700355
2025-11-06	828231374
2025-11-07	1126997331
2025-11-08	838573998
2025-11-09	1248730575
2025-11-10	863564366
2025-11-11	739703180
2025-11-12	773618488
2025-11-13	800643803
2025-11-14	370302976
2025-11-15	386683876
2025-11-16	358832966
2025-11-17	391887787
2025-11-18	404269256
2025-11-19	438885875
2025-11-20	376783304
2025-11-21	373949193
2025-11-22	393878834
2025-11-23	430713716
2025-11-24	370960804
2025-11-25	389271378
2025-11-26	399140142
2025-11-27	407107317
2025-11-28	397106306
2025-11-29	367261900
2025-11-30	414406271
2025-12-01	399464472
2025-12-02	396451609
2025-12-03	376853798
2025-12-04	437104843
2025-12-05	423402455
2025-12-06	390922475
2025-12-07	376095591
2025-12-08	457861092
2025-12-09	791467744
2025-12-10	873352703
2025-12-12	4780682
2025-12-13	7591155
2025-12-14	6786710
2025-12-16	1161499624
2025-12-17	860612094
2025-12-18	2090601167
2025-12-19	451346920
2025-12-20	7792176
2025-12-22	5859064
2025-12-23	10810305
2025-12-24	8103422
2025-12-25	2926159
2025-12-26	500563
2025-12-27	7655695
2025-12-31	3565227
2026-01-02	19806593
2026-01-03	20305043
2026-01-05	882398972
2026-01-06	776537708
2026-01-07	443018582
2026-01-08	1227600589
2026-01-09	483570038
2026-01-10	30822608
2026-01-11	6940585
2026-01-16	79492545
2026-01-17	84612909
2026-01-18	151323816
2026-01-19	5522968
2026-01-23	899574900
2026-01-24	851724070
2026-01-26	6784621
2026-01-27	470055843
2026-01-28	819343314
2026-01-29	396739511
2026-01-30	852323081
2026-01-31	15898528
2026-02-01	11083804
2026-02-02	13570070
2026-02-03	26674447
2026-02-04	650552463
2026-02-05	703312770
2026-02-10	620334683
2026-02-12	625338944
2026-02-17	638252732
2026-02-20	55422995
2026-02-24	584145993
2026-02-25	27310780
2026-02-26	29525525
2026-02-27	30621120
2026-02-28	639630759
2026-03-01	30254932
2026-03-02	18701397
2026-03-03	36290059
2026-03-04	19851803
2026-03-05	30519542
2026-03-06	19491601
2026-03-07	11347262
2026-03-08	27042947
2026-03-09	22227439
2026-03-10	14558379
2026-03-12	4311973
2026-03-18	696867311
2026-03-19	556792803
2026-03-20	390320633
2026-03-25	3108754
2026-03-27	128698070
2026-03-28	113629845
