date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-01-07	3701180157	565	494	36
2025-01-08	374346328	83	62	1
2025-01-09	557493818	71	71	0
2025-01-14	9185108	14	1	1
2025-01-30	637933394	1230	100	100
2025-02-04	114654275	50	29	1
2025-02-11	6548204	2	2	0
2025-02-13	7591155	1	1	0
2025-02-14	15449270	33	2	2
2025-02-18	17100275	16	3	1
2025-02-19	773155185	1706	133	132
2025-03-06	15586856	1350	0	2
2025-03-19	113462	34	0	1
2025-03-27	680750	202	0	1
2025-03-31	941185746	134	134	0
2025-04-02	36680664	1920	1	7
2025-04-04	7934803	211	1	1
2025-04-07	3904361	170	0	2
2025-04-09	17893902	94	6	1
2025-04-10	42555337	93	9	2
2025-04-26	924191446	132	132	0
2025-06-09	2907351	1	1	0
2025-06-25	6096103	610	0	50
2025-06-26	6187997	647	0	50
2025-07-15	1006501	102	0	8
2025-07-16	11277599	1155	0	92
2025-07-26	24401427	3	0	3
2025-07-27	3565352	1	0	1
2025-07-28	36784552	6	0	6
2025-07-29	17122475	3	0	3
2025-07-30	80992377	11	0	11
2025-07-31	11051404	2	0	2
2025-08-01	41529779	5	0	5
2025-08-02	24609611	4	0	4
2025-08-03	60529680	8	0	8
2025-08-04	86870880	12	0	12
2025-08-05	16639105	3	0	3
2025-08-06	24405330	4	0	4
2025-08-07	13806644	3	0	3
2025-08-08	25880382	4	0	4
2025-08-10	61086283	8	0	8
2025-08-11	50859961	6	0	6
2025-08-12	13328708	2	0	2
2025-08-13	71213875	8	0	8
2025-08-14	44485622	7	0	7
2025-08-15	71734585	9	0	9
2025-08-16	19631580	3	0	3
2025-08-17	8286464	1	0	1
2025-08-18	4440784	1	0	1
2025-08-20	3640667	1	0	1
2025-08-21	6467295	2	0	2
2025-08-23	15396544	2	0	2
2025-08-24	6744406	1	0	1
2025-08-27	53330438	8	0	8
2025-08-28	25179297	3	0	3
2025-08-29	50952430	7	0	7
2025-08-31	6880019	1	0	1
2025-09-01	12242036	1	0	1
2025-09-03	40275253	4	0	4
2025-09-04	29137516	5	0	5
2025-09-05	13133478	3	0	3
2025-09-06	18222541	3	0	3
2025-09-07	23378979	3	0	3
2025-09-08	21393563	4	0	4
2025-09-09	15741319	3	0	3
2025-09-10	31765737	4	0	4
2025-09-11	17896967	3	0	3
2025-09-12	15393998	3	0	3
2025-09-13	17112518	2	0	2
2025-09-25	29213188	67	5	5
2025-10-07	782443800	1724	132	132
2025-10-08	42474832	56	4	4
2025-10-09	5909548	1	1	0
2025-10-12	775416401	1724	132	132
2025-10-16	1551497922	3448	264	132
2025-10-26	777573500	1724	132	132
2025-10-29	778101530	1724	132	132
2025-11-04	1571722560	3448	264	264
2025-11-05	1573925526	3448	264	132
2025-11-06	1544805220	3448	264	264
2025-11-07	2325080298	5172	396	396
2025-11-08	1562579607	3448	264	264
2025-11-09	2358774196	5172	396	264
2025-11-10	1574798529	3448	264	264
2025-11-11	1562692461	3448	264	264
2025-11-12	1577406293	3448	264	264
2025-11-13	1554313115	3448	264	264
2025-11-14	757604812	1724	132	132
2025-11-15	754236609	1724	132	132
2025-11-16	787036109	1724	132	132
2025-11-17	793941474	1724	132	132
2025-11-18	757259929	1724	132	132
2025-11-19	781135564	1724	132	132
2025-11-20	776196693	1724	132	132
2025-11-21	769441724	1724	132	132
2025-11-22	758320568	1724	132	132
2025-11-23	789409488	1724	132	132
2025-11-24	793647283	1724	132	132
2025-11-25	777400313	1724	132	132
2025-11-26	760407026	1724	132	132
2025-11-27	762704594	1724	132	132
2025-11-28	778906262	1724	132	132
2025-11-29	789922832	1724	132	132
2025-11-30	794229278	1724	132	132
2025-12-01	790170501	1724	132	132
2025-12-02	787869268	1724	132	132
2025-12-03	775876906	1724	132	132
2025-12-04	796822025	1724	132	132
2025-12-05	796089661	1724	132	132
2025-12-06	793538192	1724	132	132
2025-12-07	794007905	1724	132	132
2025-12-08	778928969	1724	132	132
2025-12-09	1569403935	3448	264	132
2025-12-10	1582741403	3448	264	264
2025-12-12	4780682	1	1	0
2025-12-13	7591155	1	1	0
2025-12-14	12029590	3	0	1
2025-12-16	2274478280	3580	396	264
2025-12-17	1569412237	3449	265	264
2025-12-18	4077913513	7028	660	132
2025-12-19	888215565	134	134	0
2025-12-20	15938320	3	3	0
2025-12-21	3282764	1	1	0
2025-12-22	5859064	1	1	0
2025-12-23	10810305	2	2	0
2025-12-24	8103422	1	1	0
2025-12-25	2926159	1	1	0
2025-12-26	10986323	3	0	1
2025-12-27	7655695	1	1	0
2025-12-30	5522968	1	1	0
2025-12-31	3565227	1	1	0
2026-01-02	28093057	5	2	1
2026-01-03	21876077	5	2	1
2026-01-05	1610698357	3450	266	264
2026-01-06	1583287051	3448	264	132
2026-01-07	825371715	1728	136	132
2026-01-08	2397144899	5176	397	265
2026-01-09	802411621	1725	133	132
2026-01-10	32371310	6	3	1
2026-01-11	19948127	4	1	1
2026-01-16	127415961	24	18	1
2026-01-17	185479272	36	30	1
2026-01-18	301447053	48	36	2
2026-01-19	16568904	3	3	0
2026-01-23	1629649326	3458	268	266
2026-01-24	1627483870	3457	270	265
2026-01-26	44242942	8	5	1
2026-01-27	845637090	1734	139	133
2026-01-28	1641910835	3460	270	134
2026-01-29	842280919	1732	137	133
2026-01-30	1636563279	3461	271	266
2026-01-31	60168401	14	5	3
2026-02-01	30504468	6	3	1
2026-02-02	18835120	3	3	0
2026-02-03	44536761	8	5	1
2026-02-04	1625468917	3454	270	264
2026-02-05	1703515092	3473	277	268
2026-02-10	1590071892	3448	264	264
