date	bytes_sent
2025-01-07	290930381
2025-01-08	3119747
2025-01-09	85662791
2025-01-30	102983829
2025-02-04	33713510
2025-02-14	1620662
2025-02-19	117617719
2025-03-06	2051886
2025-03-13	9924812
2025-03-14	17238330
2025-03-19	23787
2025-03-27	175046
2025-03-31	156780300
2025-04-02	6353909
2025-04-04	110860
2025-04-07	108189
2025-04-10	10008521
2025-06-25	1171194
2025-06-26	909824
2025-07-15	138957
2025-07-16	2069587
2025-07-28	3890174
2025-07-29	4243184
2025-07-30	13494205
2025-08-01	8172564
2025-08-02	3108754
2025-08-03	12450956
2025-08-04	4258353
2025-08-05	7764662
2025-08-07	6346516
2025-08-08	13948029
2025-08-10	11995496
2025-08-15	8103422
2025-08-17	8286464
2025-08-21	2952208
2025-09-04	14873507
2025-09-05	2884228
2025-09-08	2332723
2025-09-10	2681330
2025-09-12	5996207
2025-09-25	6364358
2025-10-07	112673410
2025-10-08	21368488
2025-10-12	112499155
2025-10-16	334231891
2025-10-26	119737764
2025-10-29	128012267
2025-11-04	213954957
2025-11-05	227658920
2025-11-06	259483650
2025-11-07	347189523
2025-11-08	306765364
2025-11-09	369898334
2025-11-10	305633783
2025-11-11	258808931
2025-11-12	259541405
2025-11-13	236335503
2025-11-14	141234394
2025-11-15	149051249
2025-11-16	96348772
2025-11-17	136549121
2025-11-18	99384668
2025-11-19	149843043
2025-11-20	109020692
2025-11-21	141739261
2025-11-22	131437886
2025-11-23	137384259
2025-11-24	106409216
2025-11-25	97198409
2025-11-26	105004497
2025-11-27	149409615
2025-11-28	133119349
2025-11-29	118779027
2025-11-30	113523261
2025-12-01	133503570
2025-12-02	103978520
2025-12-03	113905761
2025-12-04	143134450
2025-12-05	153724542
2025-12-06	121313760
2025-12-07	132058947
2025-12-08	163383991
2025-12-09	246616455
2025-12-10	270331775
2025-12-14	5242880
2025-12-16	317567699
2025-12-17	261035509
2025-12-18	715530407
2025-12-19	123465084
2025-12-22	5859064
2025-12-27	7655695
2026-01-02	6825805
2026-01-03	4440784
2026-01-05	301797396
2026-01-06	236764446
2026-01-07	156965075
2026-01-08	453254262
2026-01-09	131401793
2026-01-10	13020963
2026-01-16	24401427
2026-01-17	10462185
2026-01-18	55334083
2026-01-19	5522968
2026-01-23	327593840
2026-01-24	296067909
2026-01-26	5242880
2026-01-27	76828679
2026-01-28	205490721
2026-01-29	74271982
2026-01-30	130676193
2026-02-04	9336240
2026-02-05	16286129
