asset_path	bytes_sent
sub-24741/sub-24741_ses-24741-8-3-Ach-V1_behavior+ophys.nwb	287862027
sub-34447/sub-34447_ses-34447-2-1-Ach-SS1_behavior+ophys.nwb	230698943
sub-26536/sub-26536_ses-26536-2-3_behavior+ophys.nwb	334456588
sub-25402/sub-25402_ses-25402-3-2-Ach-V1_behavior+ophys.nwb	194265536
sub-24786/sub-24786_ses-24786-6-1-Ach-V1_behavior+ophys.nwb	287279346
sub-25781/sub-25781_ses-25781-1-3-Ach-V1_behavior+ophys.nwb	254644778
sub-25426/sub-25426_ses-25426-3-4-Ach-V1_behavior+ophys.nwb	280517950
sub-34448/sub-34448_ses-34448-1-2-Ach-SS1_behavior+ophys.nwb	354144868
sub-25426/sub-25426_ses-25426-3-3-Ach-V1_behavior+ophys.nwb	247952682
sub-24788/sub-24788_ses-24788-2-2-Ach-V1_behavior+ophys.nwb	237287132
sub-24/sub-24_ses-24-4-1-Ach-M1_behavior+ophys.nwb	359431726
sub-23892/sub-23892_ses-23892-19-1-Ach-V1_behavior+ophys.nwb	223267535
sub-34449/sub-34449_ses-34449-1-1-Ach-SS1_behavior+ophys.nwb	279997588
sub-34449/sub-34449_ses-34449-4-1-Ach-SS1_behavior+ophys.nwb	263156960
sub-23892/sub-23892_ses-23892-19-2-Ach-V1_behavior+ophys.nwb	185235521
sub-27221/sub-27221_ses-27221-2-4_behavior+ophys.nwb	344441227
sub-24741/sub-24741_ses-24741-14-1-Ach-V1_behavior+ophys.nwb	272663472
sub-24788/sub-24788_ses-24788-2-1-Ach-V1_behavior+ophys.nwb	227560445
sub-25402/sub-25402_ses-25402-3-2-Ach-SS1_behavior+ophys.nwb	227634123
sub-23893/sub-23893_ses-23893-8-1-Ach-V1_behavior+ophys.nwb	287313268
sub-27223/sub-27223_ses-27223-1-2_behavior+ophys.nwb	354700630
sub-27222/sub-27222_ses-27222-3-4_behavior+ophys.nwb	345904617
sub-25910/sub-25910_ses-25910-1-1-Ach-M1_behavior+ophys.nwb	302691210
sub-34449/sub-34449_ses-34449-3-1-Ach-SS1_behavior+ophys.nwb	311663968
sub-24741/sub-24741_ses-24741-6-1-Ach-V1_behavior+ophys.nwb	316344453
sub-24741/sub-24741_ses-24741-10-1-Ach-V1_behavior+ophys.nwb	258891018
sub-24787/sub-24787_ses-24787-3-1-Ach-V1_behavior+ophys.nwb	303708192
sub-34449/sub-34449_ses-34449-3-2-Ach-SS1_behavior+ophys.nwb	366942328
sub-24821/sub-24821_ses-24821-6-1-Ach-V1_behavior+ophys.nwb	258619853
sub-24820/sub-24820_ses-24820-1-1-Ach-V1_behavior+ophys.nwb	314320132
sub-27222/sub-27222_ses-27222-2-2_behavior+ophys.nwb	390417179
sub-34447/sub-34447_ses-34447-1-1-Ach-SS1_behavior+ophys.nwb	310484433
sub-24786/sub-24786_ses-24786-1-1-Ach-V1_behavior+ophys.nwb	236828862
sub-25781/sub-25781_ses-25781-1-4-Ach-SS1_behavior+ophys.nwb	246403839
sub-27223/sub-27223_ses-27223-2-1_behavior+ophys.nwb	384014344
sub-23893/sub-23893_ses-23893-6-1-Ach-V1_behavior+ophys.nwb	295655763
sub-26536/sub-26536_ses-26536-1-2_behavior+ophys.nwb	337857627
sub-23892/sub-23892_ses-23892-7-1-Ach-V1_behavior+ophys.nwb	357304859
sub-16/sub-16_ses-16-4-2-Ach-M1_behavior+ophys.nwb	367373987
sub-27222/sub-27222_ses-27222-3-2_behavior+ophys.nwb	375576344
sub-27223/sub-27223_ses-27223-2-2_behavior+ophys.nwb	301691033
sub-25426/sub-25426_ses-25426-2-1-Ach-SS1_behavior+ophys.nwb	234440265
sub-25426/sub-25426_ses-25426-3-4-Ach-SS1_behavior+ophys.nwb	229056080
sub-22713/sub-22713_ses-22713-2-3-Ach-V1_behavior+ophys.nwb	145418791
sub-24786/sub-24786_ses-24786-1-2-Ach-V1_behavior+ophys.nwb	275842117
sub-24821/sub-24821_ses-24821-18-1-Ach-V1_behavior+ophys.nwb	247681844
sub-25426/sub-25426_ses-25426-4-1-Ach-SS1_behavior+ophys.nwb	269757633
sub-34447/sub-34447_ses-34447-1-3-Ach-SS1_behavior+ophys.nwb	304127972
sub-25402/sub-25402_ses-25402-1-2-Ach-SS1_behavior+ophys.nwb	170137447
sub-27222/sub-27222_ses-27222-1-3_behavior+ophys.nwb	318203766
sub-24/sub-24_ses-24-1-2-Ach-M1_behavior+ophys.nwb	339346844
sub-27223/sub-27223_ses-27223-1-4_behavior+ophys.nwb	326798649
sub-27222/sub-27222_ses-27222-1-1_behavior+ophys.nwb	256133059
sub-22713/sub-22713_ses-22713-2-1-Ach-V1_behavior+ophys.nwb	120003515
sub-24786/sub-24786_ses-24786-2-1-Ach-V1_behavior+ophys.nwb	298348539
