asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-24741/sub-24741_ses-24741-8-3-Ach-V1_behavior+ophys.nwb	865683484	1526	157	108
sub-34447/sub-34447_ses-34447-2-1-Ach-SS1_behavior+ophys.nwb	945039957	1563	153	104
sub-26536/sub-26536_ses-26536-2-3_behavior+ophys.nwb	1176834078	2025	151	111
sub-25402/sub-25402_ses-25402-3-2-Ach-V1_behavior+ophys.nwb	665962144	1470	151	106
sub-24786/sub-24786_ses-24786-6-1-Ach-V1_behavior+ophys.nwb	830086416	1733	152	107
sub-25781/sub-25781_ses-25781-1-3-Ach-V1_behavior+ophys.nwb	839124428	1380	153	107
sub-25426/sub-25426_ses-25426-3-4-Ach-V1_behavior+ophys.nwb	698268654	1246	151	106
sub-34448/sub-34448_ses-34448-1-2-Ach-SS1_behavior+ophys.nwb	1016946884	1756	156	106
sub-25426/sub-25426_ses-25426-3-3-Ach-V1_behavior+ophys.nwb	724958500	1380	153	107
sub-24788/sub-24788_ses-24788-2-2-Ach-V1_behavior+ophys.nwb	703234342	1620	157	107
sub-24/sub-24_ses-24-4-1-Ach-M1_behavior+ophys.nwb	1015636998	1753	157	108
sub-23892/sub-23892_ses-23892-19-1-Ach-V1_behavior+ophys.nwb	627852678	1299	156	110
sub-34449/sub-34449_ses-34449-1-1-Ach-SS1_behavior+ophys.nwb	846821400	1103	152	105
sub-34449/sub-34449_ses-34449-4-1-Ach-SS1_behavior+ophys.nwb	931477702	1670	150	103
sub-23892/sub-23892_ses-23892-19-2-Ach-V1_behavior+ophys.nwb	615755681	1140	153	107
sub-27221/sub-27221_ses-27221-2-4_behavior+ophys.nwb	1027952415	2089	151	110
sub-24741/sub-24741_ses-24741-14-1-Ach-V1_behavior+ophys.nwb	921677455	1725	154	108
sub-24788/sub-24788_ses-24788-2-1-Ach-V1_behavior+ophys.nwb	806932372	1741	150	107
sub-25402/sub-25402_ses-25402-3-2-Ach-SS1_behavior+ophys.nwb	665082040	1489	148	107
sub-23893/sub-23893_ses-23893-8-1-Ach-V1_behavior+ophys.nwb	962833104	1736	149	107
sub-27223/sub-27223_ses-27223-1-2_behavior+ophys.nwb	1089686470	2055	145	106
sub-27222/sub-27222_ses-27222-3-4_behavior+ophys.nwb	1112233100	2055	145	106
sub-25910/sub-25910_ses-25910-1-1-Ach-M1_behavior+ophys.nwb	838375252	1377	148	107
sub-34449/sub-34449_ses-34449-3-1-Ach-SS1_behavior+ophys.nwb	932545904	1695	147	104
sub-24741/sub-24741_ses-24741-6-1-Ach-V1_behavior+ophys.nwb	832244048	1730	147	107
sub-24741/sub-24741_ses-24741-10-1-Ach-V1_behavior+ophys.nwb	874531654	1463	146	106
sub-24787/sub-24787_ses-24787-3-1-Ach-V1_behavior+ophys.nwb	997324536	1733	146	108
sub-34449/sub-34449_ses-34449-3-2-Ach-SS1_behavior+ophys.nwb	974289462	1718	152	106
sub-24821/sub-24821_ses-24821-6-1-Ach-V1_behavior+ophys.nwb	927899418	1729	158	107
sub-24820/sub-24820_ses-24820-1-1-Ach-V1_behavior+ophys.nwb	903696390	1881	150	108
sub-27222/sub-27222_ses-27222-2-2_behavior+ophys.nwb	1122192892	2055	145	106
sub-34447/sub-34447_ses-34447-1-1-Ach-SS1_behavior+ophys.nwb	961351024	1771	154	109
sub-24786/sub-24786_ses-24786-1-1-Ach-V1_behavior+ophys.nwb	821023841	1755	150	108
sub-25781/sub-25781_ses-25781-1-4-Ach-SS1_behavior+ophys.nwb	784729220	1253	148	107
sub-27223/sub-27223_ses-27223-2-1_behavior+ophys.nwb	1091606010	1943	145	107
sub-23893/sub-23893_ses-23893-6-1-Ach-V1_behavior+ophys.nwb	925968302	2127	147	109
sub-26536/sub-26536_ses-26536-1-2_behavior+ophys.nwb	1072059041	1948	142	108
sub-23892/sub-23892_ses-23892-7-1-Ach-V1_behavior+ophys.nwb	937517904	2961	143	108
sub-16/sub-16_ses-16-4-2-Ach-M1_behavior+ophys.nwb	1065173604	1877	162	125
sub-27222/sub-27222_ses-27222-3-2_behavior+ophys.nwb	1013418593	1944	136	107
sub-27223/sub-27223_ses-27223-2-2_behavior+ophys.nwb	1074672093	2163	135	106
sub-25426/sub-25426_ses-25426-2-1-Ach-SS1_behavior+ophys.nwb	646833119	1245	138	107
