	asset_path	bytes_sent
0	sub-16/sub-16_ses-16-4-2-Ach-M1_behavior+ophys.nwb	78
1	sub-16/sub-16_ses-16-1-2-Ach-M1_behavior+ophys.nwb	2911163
2	sub-22713/sub-22713_ses-22713-2-1-Ach-V1_behavior+ophys.nwb	2898142
3	sub-18/sub-18_ses-18-5-1-Ach-M1_behavior+ophys.nwb	4127004
4	sub-22713/sub-22713_ses-22713-2-3-Ach-V1_behavior+ophys.nwb	2195078
5	sub-23892/sub-23892_ses-23892-19-2-Ach-V1_behavior+ophys.nwb	2139727
6	sub-23892/sub-23892_ses-23892-7-1-Ach-V1_behavior+ophys.nwb	193473
7	sub-23892/sub-23892_ses-23892-19-1-Ach-V1_behavior+ophys.nwb	1858775
8	sub-23893/sub-23893_ses-23893-8-1-Ach-V1_behavior+ophys.nwb	7737908
9	sub-23893/sub-23893_ses-23893-6-1-Ach-V1_behavior+ophys.nwb	119254
10	sub-24741/sub-24741_ses-24741-10-1-Ach-V1_behavior+ophys.nwb	8172564
11	sub-24741/sub-24741_ses-24741-5-3-Ach-V1_behavior+ophys.nwb	6043451
12	sub-24741/sub-24741_ses-24741-5-1-Ach-V1_behavior+ophys.nwb	7642581
13	sub-24786/sub-24786_ses-24786-5-1-Ach-V1_behavior+ophys.nwb	6801364
14	sub-24786/sub-24786_ses-24786-8-1-Ach-V1_behavior+ophys.nwb	6121051
15	sub-24788/sub-24788_ses-24788-1-3-Ach-V1_behavior+ophys.nwb	2412308
16	sub-24788/sub-24788_ses-24788-2-1-Ach-V1_behavior+ophys.nwb	5522968
17	sub-24788/sub-24788_ses-24788-16-1-Ach-V1_behavior+ophys.nwb	3268222
18	sub-24788/sub-24788_ses-24788-7-1-Ach-V1_behavior+ophys.nwb	9339408
19	sub-24821/sub-24821_ses-24821-6-1-Ach-V1_behavior+ophys.nwb	4127004
20	sub-25208/sub-25208_ses-25208-1-2-Ach-V1_behavior+ophys.nwb	8407570
21	sub-25402/sub-25402_ses-25402-1-1-Ach-V1_behavior+ophys.nwb	5115422
22	sub-25402/sub-25402_ses-25402-3-1-Ach-SS1_behavior+ophys.nwb	4797192
23	sub-25402/sub-25402_ses-25402-3-2-Ach-SS1_behavior+ophys.nwb	3565227
24	sub-25426/sub-25426_ses-25426-2-1-Ach-SS1_behavior+ophys.nwb	3640667
25	sub-25426/sub-25426_ses-25426-3-2-Ach-SS1_behavior+ophys.nwb	1345309
26	sub-25426/sub-25426_ses-25426-3-3-Ach-SS1_behavior+ophys.nwb	2161764
27	sub-25426/sub-25426_ses-25426-4-1-Ach-SS1_behavior+ophys.nwb	3510354
28	sub-25426/sub-25426_ses-25426-4-2-Ach-SS1_behavior+ophys.nwb	5441426
29	sub-25781/sub-25781_ses-25781-1-3-Ach-V1_behavior+ophys.nwb	9462278
30	sub-25781/sub-25781_ses-25781-1-4-Ach-V1_behavior+ophys.nwb	6288482
31	sub-25910/sub-25910_ses-25910-2-1-Ach-M1_behavior+ophys.nwb	6880019
32	sub-25912/sub-25912_ses-25912-1-2-Ach-M1_behavior+ophys.nwb	1717787
33	sub-25912/sub-25912_ses-25912-2-2-Ach-M1_behavior+ophys.nwb	7674739
34	sub-26536/sub-26536_ses-26536-2-3_behavior+ophys.nwb	12029590
35	sub-27221/sub-27221_ses-27221-1-3_behavior+ophys.nwb	7140372
36	sub-27221/sub-27221_ses-27221-1-4_behavior+ophys.nwb	4585560
37	sub-27221/sub-27221_ses-27221-2-4_behavior+ophys.nwb	10986323
38	sub-27222/sub-27222_ses-27222-2-3_behavior+ophys.nwb	12022253
39	sub-27223/sub-27223_ses-27223-1-1_behavior+ophys.nwb	12138350
40	sub-27223/sub-27223_ses-27223-1-4_behavior+ophys.nwb	12027501
41	sub-27223/sub-27223_ses-27223-2-2_behavior+ophys.nwb	12177091
42	sub-27224/sub-27224_ses-27224-1-1_behavior+ophys.nwb	4323528
43	sub-27224/sub-27224_ses-27224-3-2_behavior+ophys.nwb	2358412
44	sub-27224/sub-27224_ses-27224-3-4_behavior+ophys.nwb	12276797
45	sub-34447/sub-34447_ses-34447-1-1-Ach-SS1_behavior+ophys.nwb	7175089
46	sub-34447/sub-34447_ses-34447-1-2-Ach-SS1_behavior+ophys.nwb	4651068
47	sub-34447/sub-34447_ses-34447-2-1-Ach-SS1_behavior+ophys.nwb	7591155
48	sub-34449/sub-34449_ses-34449-4-1-Ach-SS1_behavior+ophys.nwb	7902954
