	asset_path	bytes_sent
0	sub-16/sub-16_ses-16-4-2-Ach-M1_behavior+ophys.nwb	25266922
1	sub-18/sub-18_ses-18-1-2-Ach-M1_behavior+ophys.nwb	28633680
2	sub-16/sub-16_ses-16-1-2-Ach-M1_behavior+ophys.nwb	62744977
3	sub-16/sub-16_ses-16-4-1-Ach-M1_behavior+ophys.nwb	15991424
4	sub-16/sub-16_ses-16-3-1-Ach-M1_behavior+ophys.nwb	33689838
5	sub-22713/sub-22713_ses-22713-2-2-Ach-V1_behavior+ophys.nwb	5265630
6	sub-22713/sub-22713_ses-22713-2-1-Ach-V1_behavior+ophys.nwb	12408457
7	sub-18/sub-18_ses-18-4-2-Ach-M1_behavior+ophys.nwb	25637403
8	sub-18/sub-18_ses-18-5-2-Ach-M1_behavior+ophys.nwb	35955760
9	sub-22713/sub-22713_ses-22713-2-3-Ach-V1_behavior+ophys.nwb	6060946
10	sub-23892/sub-23892_ses-23892-19-2-Ach-V1_behavior+ophys.nwb	2926159
11	sub-23892/sub-23892_ses-23892-19-3-Ach-V1_behavior+ophys.nwb	13170019
12	sub-23892/sub-23892_ses-23892-7-1-Ach-V1_behavior+ophys.nwb	32715984
13	sub-23892/sub-23892_ses-23892-19-1-Ach-V1_behavior+ophys.nwb	13909862
14	sub-24/sub-24_ses-24-3-1-Ach-M1_ophys.nwb	34804322
15	sub-23893/sub-23893_ses-23893-8-1-Ach-V1_behavior+ophys.nwb	17236568
16	sub-23893/sub-23893_ses-23893-6-1-Ach-V1_behavior+ophys.nwb	28195566
17	sub-24/sub-24_ses-24-1-2-Ach-M1_behavior+ophys.nwb	7924280
18	sub-24/sub-24_ses-24-4-1-Ach-M1_behavior+ophys.nwb	8103422
19	sub-24741/sub-24741_ses-24741-10-1-Ach-V1_behavior+ophys.nwb	24517692
20	sub-24/sub-24_ses-24-4-2-Ach-M1_behavior+ophys.nwb	10238110
21	sub-24218/sub-24218_ses-24218-7-1-Ach-V1_behavior+ophys.nwb	11819096
22	sub-24741/sub-24741_ses-24741-14-1-Ach-V1_behavior+ophys.nwb	15311390
23	sub-24218/sub-24218_ses-24218-7-2-Ach-V1_behavior+ophys.nwb	12853106
24	sub-24741/sub-24741_ses-24741-16-1-Ach-V1_ophys.nwb	18420302
25	sub-24741/sub-24741_ses-24741-5-3-Ach-V1_behavior+ophys.nwb	22714233
26	sub-24741/sub-24741_ses-24741-4-1-Ach-V1_behavior+ophys.nwb	4342144
27	sub-24741/sub-24741_ses-24741-5-1-Ach-V1_behavior+ophys.nwb	22927743
28	sub-24741/sub-24741_ses-24741-6-1-Ach-V1_behavior+ophys.nwb	8502280
29	sub-24741/sub-24741_ses-24741-8-1-Ach-V1_behavior+ophys.nwb	16155964
30	sub-24786/sub-24786_ses-24786-1-1-Ach-V1_behavior+ophys.nwb	15269057
31	sub-24741/sub-24741_ses-24741-8-3-Ach-V1_behavior+ophys.nwb	9169718
32	sub-24741/sub-24741_ses-24741-9-1-Ach-V1_behavior+ophys.nwb	29796618
33	sub-24786/sub-24786_ses-24786-2-1-Ach-V1_behavior+ophys.nwb	8949548
34	sub-24786/sub-24786_ses-24786-5-1-Ach-V1_behavior+ophys.nwb	12757950
35	sub-24786/sub-24786_ses-24786-6-1-Ach-V1_behavior+ophys.nwb	23937936
36	sub-24786/sub-24786_ses-24786-7-1-Ach-V1_ophys.nwb	20150385
37	sub-24786/sub-24786_ses-24786-8-1-Ach-V1_behavior+ophys.nwb	16565630
38	sub-24787/sub-24787_ses-24787-3-1-Ach-V1_behavior+ophys.nwb	16902324
39	sub-24787/sub-24787_ses-24787-6-1-Ach-V1_behavior+ophys.nwb	24466636
40	sub-24787/sub-24787_ses-24787-5-1-Ach-V1_behavior+ophys.nwb	6522576
41	sub-24787/sub-24787_ses-24787-7-1-Ach-V1_behavior+ophys.nwb	14919626
42	sub-24788/sub-24788_ses-24788-1-3-Ach-V1_behavior+ophys.nwb	22242176
43	sub-24788/sub-24788_ses-24788-13-1-Ach-V1_behavior+ophys.nwb	29576240
44	sub-24788/sub-24788_ses-24788-2-1-Ach-V1_behavior+ophys.nwb	18729828
45	sub-24788/sub-24788_ses-24788-2-2-Ach-V1_behavior+ophys.nwb	5444528
46	sub-24788/sub-24788_ses-24788-16-1-Ach-V1_behavior+ophys.nwb	6221631
47	sub-24788/sub-24788_ses-24788-6-1-Ach-V1_behavior+ophys.nwb	8043990
48	sub-24788/sub-24788_ses-24788-7-1-Ach-V1_behavior+ophys.nwb	12649504
49	sub-24821/sub-24821_ses-24821-6-1-Ach-V1_behavior+ophys.nwb	37311112
50	sub-24820/sub-24820_ses-24820-1-1-Ach-V1_behavior+ophys.nwb	19554627
