asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-24741/sub-24741_ses-24741-8-3-Ach-V1_behavior+ophys.nwb	800223852	1420	140
sub-34447/sub-34447_ses-34447-2-1-Ach-SS1_behavior+ophys.nwb	862973364	1520	140
sub-26536/sub-26536_ses-26536-2-3_behavior+ophys.nwb	1044264142	1900	140
sub-25402/sub-25402_ses-25402-3-2-Ach-V1_behavior+ophys.nwb	620805880	1420	140
sub-24786/sub-24786_ses-24786-6-1-Ach-V1_behavior+ophys.nwb	762888026	1660	140
sub-25781/sub-25781_ses-25781-1-3-Ach-V1_behavior+ophys.nwb	771415754	1320	140
sub-25426/sub-25426_ses-25426-3-4-Ach-V1_behavior+ophys.nwb	649965798	1200	140
sub-34448/sub-34448_ses-34448-1-2-Ach-SS1_behavior+ophys.nwb	920838220	1620	140
sub-25426/sub-25426_ses-25426-3-3-Ach-V1_behavior+ophys.nwb	671535183	1320	140
sub-24788/sub-24788_ses-24788-2-2-Ach-V1_behavior+ophys.nwb	640515834	1540	140
sub-24/sub-24_ses-24-4-1-Ach-M1_behavior+ophys.nwb	920578574	1680	140
sub-23892/sub-23892_ses-23892-19-1-Ach-V1_behavior+ophys.nwb	578865810	1220	140
sub-34449/sub-34449_ses-34449-1-1-Ach-SS1_behavior+ophys.nwb	778580684	1040	140
sub-34449/sub-34449_ses-34449-4-1-Ach-SS1_behavior+ophys.nwb	851505646	1620	140
sub-23892/sub-23892_ses-23892-19-2-Ach-V1_behavior+ophys.nwb	573639666	1080	140
sub-27221/sub-27221_ses-27221-2-4_behavior+ophys.nwb	899808951	2020	140
sub-24741/sub-24741_ses-24741-14-1-Ach-V1_behavior+ophys.nwb	841974964	1660	140
sub-24788/sub-24788_ses-24788-2-1-Ach-V1_behavior+ophys.nwb	753238816	1660	140
sub-25402/sub-25402_ses-25402-3-2-Ach-SS1_behavior+ophys.nwb	620654573	1420	140
sub-23893/sub-23893_ses-23893-8-1-Ach-V1_behavior+ophys.nwb	887968980	1660	140
sub-27223/sub-27223_ses-27223-1-2_behavior+ophys.nwb	996368418	1960	120
sub-27222/sub-27222_ses-27222-3-4_behavior+ophys.nwb	1018718566	1960	120
sub-25910/sub-25910_ses-25910-1-1-Ach-M1_behavior+ophys.nwb	786168754	1320	140
sub-34449/sub-34449_ses-34449-3-1-Ach-SS1_behavior+ophys.nwb	852691380	1620	140
sub-24741/sub-24741_ses-24741-6-1-Ach-V1_behavior+ophys.nwb	779082280	1640	140
sub-24741/sub-24741_ses-24741-10-1-Ach-V1_behavior+ophys.nwb	804508474	1420	140
sub-24787/sub-24787_ses-24787-3-1-Ach-V1_behavior+ophys.nwb	929497652	1660	140
sub-34449/sub-34449_ses-34449-3-2-Ach-SS1_behavior+ophys.nwb	902607994	1620	140
sub-24821/sub-24821_ses-24821-6-1-Ach-V1_behavior+ophys.nwb	805994538	1660	140
sub-24820/sub-24820_ses-24820-1-1-Ach-V1_behavior+ophys.nwb	841286757	1760	140
sub-27222/sub-27222_ses-27222-2-2_behavior+ophys.nwb	1030203242	1960	120
sub-34447/sub-34447_ses-34447-1-1-Ach-SS1_behavior+ophys.nwb	874394123	1620	140
sub-24786/sub-24786_ses-24786-1-1-Ach-V1_behavior+ophys.nwb	758446694	1640	140
sub-25781/sub-25781_ses-25781-1-4-Ach-SS1_behavior+ophys.nwb	734809908	1200	140
sub-27223/sub-27223_ses-27223-2-1_behavior+ophys.nwb	989024130	1860	120
sub-23893/sub-23893_ses-23893-6-1-Ach-V1_behavior+ophys.nwb	844849454	2060	140
sub-26536/sub-26536_ses-26536-1-2_behavior+ophys.nwb	982048028	1900	140
sub-23892/sub-23892_ses-23892-7-1-Ach-V1_behavior+ophys.nwb	879611704	2920	140
sub-16/sub-16_ses-16-4-2-Ach-M1_behavior+ophys.nwb	958606244	1720	140
sub-27222/sub-27222_ses-27222-3-2_behavior+ophys.nwb	929203634	1840	120
sub-27223/sub-27223_ses-27223-2-2_behavior+ophys.nwb	998143742	2080	120
sub-25426/sub-25426_ses-25426-2-1-Ach-SS1_behavior+ophys.nwb	617538617	1200	120
sub-25426/sub-25426_ses-25426-3-4-Ach-SS1_behavior+ophys.nwb	638212966	1320	120
sub-22713/sub-22713_ses-22713-2-3-Ach-V1_behavior+ophys.nwb	436574782	1080	120
sub-24786/sub-24786_ses-24786-1-2-Ach-V1_behavior+ophys.nwb	753975810	1780	120
sub-24821/sub-24821_ses-24821-18-1-Ach-V1_behavior+ophys.nwb	743244565	1420	120
sub-25426/sub-25426_ses-25426-4-1-Ach-SS1_behavior+ophys.nwb	666078634	1640	140
sub-34447/sub-34447_ses-34447-1-3-Ach-SS1_behavior+ophys.nwb	847919772	1600	120
sub-25402/sub-25402_ses-25402-1-2-Ach-SS1_behavior+ophys.nwb	464485610	1180	120
sub-27222/sub-27222_ses-27222-1-3_behavior+ophys.nwb	908510580	1840	120
sub-24/sub-24_ses-24-1-2-Ach-M1_behavior+ophys.nwb	858735974	1680	140
sub-27223/sub-27223_ses-27223-1-4_behavior+ophys.nwb	948522139	1860	120
sub-27222/sub-27222_ses-27222-1-1_behavior+ophys.nwb	818139350	1260	120
sub-22713/sub-22713_ses-22713-2-1-Ach-V1_behavior+ophys.nwb	382929269	1140	140
sub-24786/sub-24786_ses-24786-2-1-Ach-V1_behavior+ophys.nwb	753918462	1540	120
sub-34448/sub-34448_ses-34448-1-1-Ach-SS1_behavior+ophys.nwb	855467025	1600	120
sub-25426/sub-25426_ses-25426-4-1-Ach-V1_behavior+ophys.nwb	647544245	1660	120
sub-25402/sub-25402_ses-25402-3-1-Ach-SS1_behavior+ophys.nwb	581142320	1520	120
sub-24788/sub-24788_ses-24788-7-1-Ach-V1_behavior+ophys.nwb	786948254	1760	120
sub-18/sub-18_ses-18-1-2-Ach-M1_behavior+ophys.nwb	869091294	1700	140
sub-27221/sub-27221_ses-27221-1-1_behavior+ophys.nwb	925085902	2000	120
sub-27222/sub-27222_ses-27222-1-2_behavior+ophys.nwb	809483258	1160	120
