asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-24741/sub-24741_ses-24741-8-3-Ach-V1_behavior+ophys.nwb	870464166	1527	158	108
sub-34447/sub-34447_ses-34447-2-1-Ach-SS1_behavior+ophys.nwb	979309696	1668	162	112
sub-26536/sub-26536_ses-26536-2-3_behavior+ophys.nwb	1212922848	2028	154	111
sub-25402/sub-25402_ses-25402-3-2-Ach-V1_behavior+ophys.nwb	669527496	1471	152	106
sub-24786/sub-24786_ses-24786-6-1-Ach-V1_behavior+ophys.nwb	835940318	1734	153	107
sub-25781/sub-25781_ses-25781-1-3-Ach-V1_behavior+ophys.nwb	844459702	1381	154	107
sub-25426/sub-25426_ses-25426-3-4-Ach-V1_behavior+ophys.nwb	723389999	1327	160	114
sub-34448/sub-34448_ses-34448-1-2-Ach-SS1_behavior+ophys.nwb	1025093028	1757	157	106
sub-25426/sub-25426_ses-25426-3-3-Ach-V1_behavior+ophys.nwb	728855157	1381	154	107
sub-24788/sub-24788_ses-24788-2-2-Ach-V1_behavior+ophys.nwb	709799870	1622	159	107
sub-24/sub-24_ses-24-4-1-Ach-M1_behavior+ophys.nwb	1023740420	1754	158	108
sub-23892/sub-23892_ses-23892-19-1-Ach-V1_behavior+ophys.nwb	644092642	1306	162	111
sub-34449/sub-34449_ses-34449-1-1-Ach-SS1_behavior+ophys.nwb	898544300	1178	163	113
sub-34449/sub-34449_ses-34449-4-1-Ach-SS1_behavior+ophys.nwb	979460364	1783	159	111
sub-23892/sub-23892_ses-23892-19-2-Ach-V1_behavior+ophys.nwb	618681840	1141	154	107
sub-27221/sub-27221_ses-27221-2-4_behavior+ophys.nwb	1060911384	2092	154	110
sub-24741/sub-24741_ses-24741-14-1-Ach-V1_behavior+ophys.nwb	929333150	1726	155	108
sub-24788/sub-24788_ses-24788-2-1-Ach-V1_behavior+ophys.nwb	812455340	1742	151	107
sub-25402/sub-25402_ses-25402-3-2-Ach-SS1_behavior+ophys.nwb	673627321	1502	150	108
sub-23893/sub-23893_ses-23893-8-1-Ach-V1_behavior+ophys.nwb	970571012	1737	150	107
sub-27223/sub-27223_ses-27223-1-2_behavior+ophys.nwb	1125856852	2058	148	106
sub-27222/sub-27222_ses-27222-3-4_behavior+ophys.nwb	1148439155	2058	148	106
sub-25910/sub-25910_ses-25910-1-1-Ach-M1_behavior+ophys.nwb	854510749	1380	151	107
sub-34449/sub-34449_ses-34449-3-1-Ach-SS1_behavior+ophys.nwb	940832368	1696	148	104
sub-24741/sub-24741_ses-24741-6-1-Ach-V1_behavior+ophys.nwb	836684832	1731	148	107
sub-24741/sub-24741_ses-24741-10-1-Ach-V1_behavior+ophys.nwb	899049346	1466	149	106
sub-24787/sub-24787_ses-24787-3-1-Ach-V1_behavior+ophys.nwb	1022678022	1736	149	108
sub-34449/sub-34449_ses-34449-3-2-Ach-SS1_behavior+ophys.nwb	982326296	1719	153	106
sub-24821/sub-24821_ses-24821-6-1-Ach-V1_behavior+ophys.nwb	937227196	1730	159	107
sub-24820/sub-24820_ses-24820-1-1-Ach-V1_behavior+ophys.nwb	918861981	1884	153	108
sub-27222/sub-27222_ses-27222-2-2_behavior+ophys.nwb	1194213988	2211	157	115
sub-34447/sub-34447_ses-34447-1-1-Ach-SS1_behavior+ophys.nwb	985044607	1774	157	109
sub-24786/sub-24786_ses-24786-1-1-Ach-V1_behavior+ophys.nwb	840093986	1758	153	108
sub-25781/sub-25781_ses-25781-1-4-Ach-SS1_behavior+ophys.nwb	788986886	1254	149	107
sub-27223/sub-27223_ses-27223-2-1_behavior+ophys.nwb	1128270180	1946	148	107
sub-23893/sub-23893_ses-23893-6-1-Ach-V1_behavior+ophys.nwb	986671958	2247	159	118
sub-26536/sub-26536_ses-26536-1-2_behavior+ophys.nwb	1138405527	1954	147	109
sub-23892/sub-23892_ses-23892-7-1-Ach-V1_behavior+ophys.nwb	960852153	2964	146	108
sub-16/sub-16_ses-16-4-2-Ach-M1_behavior+ophys.nwb	1113806944	1908	171	131
sub-27222/sub-27222_ses-27222-3-2_behavior+ophys.nwb	1085596508	2075	147	115
sub-27223/sub-27223_ses-27223-2-2_behavior+ophys.nwb	1111203366	2166	138	106
sub-25426/sub-25426_ses-25426-2-1-Ach-SS1_behavior+ophys.nwb	657755120	1248	141	107
sub-25426/sub-25426_ses-25426-3-4-Ach-SS1_behavior+ophys.nwb	671686806	1350	137	106
sub-22713/sub-22713_ses-22713-2-3-Ach-V1_behavior+ophys.nwb	492884221	1244	154	120
sub-24786/sub-24786_ses-24786-1-2-Ach-V1_behavior+ophys.nwb	837730374	1970	147	115
sub-24821/sub-24821_ses-24821-18-1-Ach-V1_behavior+ophys.nwb	827794304	1488	145	107
sub-25426/sub-25426_ses-25426-4-1-Ach-SS1_behavior+ophys.nwb	706463908	1747	144	108
sub-34447/sub-34447_ses-34447-1-3-Ach-SS1_behavior+ophys.nwb	913684671	1686	138	104
sub-25402/sub-25402_ses-25402-1-2-Ach-SS1_behavior+ophys.nwb	490480766	1242	139	107
sub-27222/sub-27222_ses-27222-1-3_behavior+ophys.nwb	1022268422	1930	138	106
sub-24/sub-24_ses-24-1-2-Ach-M1_behavior+ophys.nwb	939692246	1850	157	116
sub-27223/sub-27223_ses-27223-1-4_behavior+ophys.nwb	1075089094	2004	144	110
sub-27222/sub-27222_ses-27222-1-1_behavior+ophys.nwb	913448195	1334	139	105
sub-22713/sub-22713_ses-22713-2-1-Ach-V1_behavior+ophys.nwb	417673380	1198	155	115
sub-24786/sub-24786_ses-24786-2-1-Ach-V1_behavior+ophys.nwb	846844478	1764	149	118
sub-34448/sub-34448_ses-34448-1-1-Ach-SS1_behavior+ophys.nwb	943515122	1714	142	105
sub-25426/sub-25426_ses-25426-4-1-Ach-V1_behavior+ophys.nwb	684568619	1736	142	109
sub-25402/sub-25402_ses-25402-3-1-Ach-SS1_behavior+ophys.nwb	615079284	1573	138	106
sub-24788/sub-24788_ses-24788-7-1-Ach-V1_behavior+ophys.nwb	881857806	1850	141	108
sub-18/sub-18_ses-18-1-2-Ach-M1_behavior+ophys.nwb	976644789	1928	161	124
sub-27221/sub-27221_ses-27221-1-1_behavior+ophys.nwb	1035417292	2063	137	108
sub-27222/sub-27222_ses-27222-1-2_behavior+ophys.nwb	923663363	1313	147	113
sub-25402/sub-25402_ses-25402-1-1-Ach-V1_behavior+ophys.nwb	593433734	1127	140	108
sub-24741/sub-24741_ses-24741-4-1-Ach-V1_behavior+ophys.nwb	769002588	1482	144	108
sub-25426/sub-25426_ses-25426-3-2-Ach-V1_behavior+ophys.nwb	738511792	1465	148	117
sub-25781/sub-25781_ses-25781-1-4-Ach-V1_behavior+ophys.nwb	741036041	1223	137	106
sub-25208/sub-25208_ses-25208-2-1-Ach-V1_behavior+ophys.nwb	581889486	1131	144	109
sub-27224/sub-27224_ses-27224-3-4_behavior+ophys.nwb	1103061774	2130	136	105
sub-24741/sub-24741_ses-24741-16-1-Ach-V1_ophys.nwb	863972099	1382	142	109
sub-25912/sub-25912_ses-25912-1-2-Ach-M1_behavior+ophys.nwb	753135238	1709	138	108
sub-27224/sub-27224_ses-27224-3-2_behavior+ophys.nwb	1123210116	1934	142	107
sub-25910/sub-25910_ses-25910-1-2-Ach-M1_behavior+ophys.nwb	783120684	1696	139	106
sub-24218/sub-24218_ses-24218-7-1-Ach-V1_behavior+ophys.nwb	864117686	1146	149	110
sub-24788/sub-24788_ses-24788-16-1-Ach-V1_behavior+ophys.nwb	874915957	1475	138	108
sub-24741/sub-24741_ses-24741-5-3-Ach-V1_behavior+ophys.nwb	898111958	1724	143	109
sub-24741/sub-24741_ses-24741-9-1-Ach-V1_behavior+ophys.nwb	877081836	1609	141	109
sub-25402/sub-25402_ses-25402-1-1-Ach-SS1_behavior+ophys.nwb	629634112	1240	155	120
sub-24218/sub-24218_ses-24218-7-2-Ach-V1_behavior+ophys.nwb	954599407	1607	138	110
sub-25402/sub-25402_ses-25402-1-2-Ach-V1_behavior+ophys.nwb	487341126	1223	137	107
sub-25426/sub-25426_ses-25426-3-3-Ach-SS1_behavior+ophys.nwb	679745474	1348	140	107
sub-24/sub-24_ses-24-3-1-Ach-M1_ophys.nwb	790735864	1429	152	114
sub-27221/sub-27221_ses-27221-1-3_behavior+ophys.nwb	1088966022	2068	137	109
sub-27221/sub-27221_ses-27221-2-3_behavior+ophys.nwb	995681637	2167	147	115
sub-25910/sub-25910_ses-25910-2-1-Ach-M1_behavior+ophys.nwb	793675423	1357	138	109
sub-18/sub-18_ses-18-4-2-Ach-M1_behavior+ophys.nwb	963800277	1791	145	113
sub-26536/sub-26536_ses-26536-2-2_behavior+ophys.nwb	1205515374	2238	147	119
sub-24787/sub-24787_ses-24787-7-1-Ach-V1_behavior+ophys.nwb	867147319	1487	140	109
sub-24788/sub-24788_ses-24788-1-3-Ach-V1_behavior+ophys.nwb	913121346	1583	141	107
sub-22713/sub-22713_ses-22713-2-2-Ach-V1_behavior+ophys.nwb	389446434	941	156	119
sub-27223/sub-27223_ses-27223-1-3_behavior+ophys.nwb	1061892588	1930	138	107
sub-18/sub-18_ses-18-5-2-Ach-M1_behavior+ophys.nwb	968906816	1761	145	112
sub-25912/sub-25912_ses-25912-1-1-Ach-M1_behavior+ophys.nwb	786556948	1533	157	123
sub-16/sub-16_ses-16-3-1-Ach-M1_behavior+ophys.nwb	967561225	1740	156	120
sub-24/sub-24_ses-24-4-2-Ach-M1_behavior+ophys.nwb	907704420	1727	142	109
sub-18/sub-18_ses-18-5-1-Ach-M1_behavior+ophys.nwb	930416052	1759	143	111
sub-24741/sub-24741_ses-24741-8-1-Ach-V1_behavior+ophys.nwb	815365902	1930	137	107
sub-34448/sub-34448_ses-34448-3-1-Ach-SS1_behavior+ophys.nwb	937487472	1873	153	118
sub-25426/sub-25426_ses-25426-3-2-Ach-SS1_behavior+ophys.nwb	738631363	1433	148	114
sub-24786/sub-24786_ses-24786-8-1-Ach-V1_behavior+ophys.nwb	836440394	1486	139	107
sub-25912/sub-25912_ses-25912-2-2-Ach-M1_behavior+ophys.nwb	898125487	1724	139	107
sub-24787/sub-24787_ses-24787-6-1-Ach-V1_behavior+ophys.nwb	805024793	1764	143	111
sub-27221/sub-27221_ses-27221-1-4_behavior+ophys.nwb	1104341364	1977	139	111
sub-25189/sub-25189_ses-25189-1-1-Ach-V1_behavior+ophys.nwb	789484638	1461	139	107
sub-27222/sub-27222_ses-27222-2-3_behavior+ophys.nwb	1067529801	2014	136	105
sub-23892/sub-23892_ses-23892-19-3-Ach-V1_behavior+ophys.nwb	513429931	1062	147	116
sub-24787/sub-24787_ses-24787-5-1-Ach-V1_behavior+ophys.nwb	875010814	1561	145	112
sub-34447/sub-34447_ses-34447-1-2-Ach-SS1_behavior+ophys.nwb	968799149	1660	139	104
sub-27223/sub-27223_ses-27223-1-1_behavior+ophys.nwb	1079627294	1897	136	105
sub-25910/sub-25910_ses-25910-2-2-Ach-M1_behavior+ophys.nwb	692537476	873	137	107
sub-34449/sub-34449_ses-34449-1-2-Ach-SS1_behavior+ophys.nwb	903102025	1832	140	106
sub-27224/sub-27224_ses-27224-1-2_behavior+ophys.nwb	1129235724	1937	143	107
sub-27224/sub-27224_ses-27224-1-3_behavior+ophys.nwb	1142340080	2121	146	109
sub-16/sub-16_ses-16-1-2-Ach-M1_behavior+ophys.nwb	973278388	3677	205	129
sub-24788/sub-24788_ses-24788-13-1-Ach-V1_behavior+ophys.nwb	818399594	1517	145	111
sub-25208/sub-25208_ses-25208-1-2-Ach-V1_behavior+ophys.nwb	719396463	1727	145	108
sub-27221/sub-27221_ses-27221-1-2_behavior+ophys.nwb	1132953519	2041	148	113
sub-24788/sub-24788_ses-24788-6-1-Ach-V1_behavior+ophys.nwb	507071476	1531	148	109
sub-25402/sub-25402_ses-25402-3-1-Ach-V1_behavior+ophys.nwb	627687728	1574	138	107
sub-24741/sub-24741_ses-24741-5-1-Ach-V1_behavior+ophys.nwb	952434208	1727	142	107
sub-24786/sub-24786_ses-24786-7-1-Ach-V1_ophys.nwb	772951743	1280	144	111
sub-25208/sub-25208_ses-25208-1-1-Ach-V1_behavior+ophys.nwb	888446090	1614	147	107
sub-25781/sub-25781_ses-25781-1-3-Ach-SS1_behavior+ophys.nwb	785500525	1348	139	108
sub-27224/sub-27224_ses-27224-1-1_behavior+ophys.nwb	1128873346	1934	139	108
sub-25426/sub-25426_ses-25426-4-2-Ach-SS1_behavior+ophys.nwb	571505534	1483	139	110
sub-25206/sub-25206_ses-25206-1-1-Ach-V1_behavior+ophys.nwb	866087200	1642	154	110
sub-25206/sub-25206_ses-25206-3-2-Ach-V1_behavior+ophys.nwb	877970896	1517	147	109
sub-25208/sub-25208_ses-25208-2-2-Ach-V1_behavior+ophys.nwb	616600472	1317	143	111
sub-24786/sub-24786_ses-24786-5-1-Ach-V1_behavior+ophys.nwb	811318064	1511	142	111
sub-34449/sub-34449_ses-34449-2-1-Ach-SS1_behavior+ophys.nwb	933347155	1726	140	107
sub-25426/sub-25426_ses-25426-2-2-Ach-SS1_behavior+ophys.nwb	687166944	1469	148	116
sub-16/sub-16_ses-16-4-1-Ach-M1_behavior+ophys.nwb	981437359	1796	150	116
sub-27224/sub-27224_ses-27224-3-5_behavior+ophys.nwb	929464536	1201	139	105
