week_start	Neurophysiology
2024-06-17	541566876
2024-07-08	669720608
2024-07-15	495900228
2024-07-22	872384812
2024-07-29	826137148
2024-08-12	165460020
2024-08-26	503870560
2024-09-02	660807160
2024-09-09	228374580
2024-09-16	362404724
2024-12-09	165460020
2025-01-27	165460020
2025-02-03	165460020
2025-02-24	8254008
2025-03-17	4061496
2025-06-09	495900228
2025-07-28	112827932
2025-08-04	120928296
2025-09-01	157286400
2025-09-22	13486268
2025-10-06	40153540
2025-10-13	176579724
2025-10-20	5101244
2025-10-27	9815992
2025-11-03	152580624
2025-11-10	115922796
2025-11-17	69850404
2025-11-24	66379992
2025-12-01	98152320
2025-12-08	54246576
2025-12-15	762116760
2026-01-05	91782796
2026-01-19	693693000
2026-01-26	461606444
2026-02-02	29334916
2026-02-09	32063888
2026-02-16	23779316
2026-02-23	35745440
2026-03-09	5043800
2026-03-16	31926124
2026-03-23	30201664
2026-03-30	19062828
2026-04-20	5175132
