date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-06-21	534746472	68	8	3
2024-06-22	35429676	13	4	3
2024-07-09	15253212	12	3	3
2024-07-11	495900228	3	3	0
2024-07-17	495900228	3	3	0
2024-07-22	495900228	3	3	0
2024-07-25	495900228	3	3	0
2024-07-26	20021628	3	2	1
2024-07-28	36225924	3	3	0
2024-07-31	495900228	3	3	0
2024-08-01	661083704	4	4	0
2024-08-13	165460020	1	1	0
2024-08-26	7970332	2	0	1
2024-08-30	495900228	3	3	0
2024-09-03	258036984	2	2	0
2024-09-04	680408564	5	5	0
2024-09-09	188102316	8	1	1
2024-09-11	495900228	3	3	0
2024-09-12	165183476	1	1	0
2024-09-20	355984940	14	5	3
2024-10-17	89905648	1	1	0
2024-10-22	28233948	3	3	0
2024-11-01	39370308	1	1	0
2024-12-12	165460020	1	1	0
2025-01-31	165460020	1	1	0
2025-02-03	496176772	3	3	0
2025-03-02	8254008	2	2	0
2025-03-19	4061496	1	1	0
2025-06-12	495900228	3	3	0
2025-08-03	165256732	4	0	1
2025-08-04	330643496	8	0	2
2025-09-01	165460020	4	0	1
2025-09-25	13877488	12	3	3
2025-10-07	14598076	12	3	3
2025-10-08	17244328	8	2	2
2025-10-12	13484440	12	3	3
2025-10-16	190325880	25	7	3
2025-10-17	165256732	1	1	0
2025-10-20	165256732	1	1	0
2025-10-26	13746472	12	3	3
2025-10-29	14139520	12	3	3
2025-11-04	27296420	24	6	6
2025-11-05	30768344	24	6	3
2025-11-06	27034388	24	6	6
2025-11-07	40584336	36	9	9
2025-11-08	28541072	24	6	6
2025-11-09	40060272	36	9	6
2025-11-10	27820484	24	6	6
2025-11-11	27820484	24	6	6
2025-11-12	27885992	24	6	6
2025-11-13	23496956	24	6	6
2025-11-14	13615456	12	3	3
2025-11-15	13680964	12	3	3
2025-11-16	13942996	12	3	3
2025-11-17	13811980	12	3	3
2025-11-18	13484440	12	3	3
2025-11-19	14270536	12	3	3
2025-11-20	13287916	12	3	3
2025-11-21	13549948	12	3	3
2025-11-22	13746472	12	3	3
2025-11-23	14729092	12	3	3
2025-11-24	13615456	12	3	3
2025-11-25	13484440	12	3	3
2025-11-26	14074012	12	3	3
2025-11-27	15384172	12	3	3
2025-11-28	13549948	12	3	3
2025-11-29	13877488	12	3	3
2025-11-30	14729092	12	3	3
2025-12-01	13418932	12	3	3
2025-12-02	14467060	12	3	3
2025-12-03	13484440	12	3	3
2025-12-04	14008504	12	3	3
2025-12-05	13877488	12	3	3
2025-12-06	43814644	13	4	3
2025-12-07	14270536	12	3	3
2025-12-08	27073108	22	6	6
2025-12-09	28017008	24	6	0
2025-12-10	27361928	24	6	6
2025-12-16	48062456	27	9	6
2025-12-17	523458680	27	9	6
2025-12-18	550689592	51	15	3
2025-12-19	22469244	3	3	0
2026-01-05	27689468	24	6	6
2026-01-06	28279040	24	6	3
2026-01-07	14401552	12	3	3
2026-01-08	40584336	36	9	6
2026-01-09	14598076	12	3	3
2026-01-19	992150256	12	0	2
2026-01-23	27754976	24	6	6
2026-01-24	28279040	24	6	6
2026-01-26	165256732	32	0	1
2026-01-27	179257488	44	3	4
2026-01-28	27951500	24	6	3
2026-01-29	14336044	12	3	3
2026-01-30	27951500	24	6	6
2026-02-01	165460020	32	0	1
2026-02-04	29261660	24	6	6
2026-02-05	34567808	24	6	6
2026-02-10	28017008	24	6	6
2026-02-12	26837864	24	6	6
2026-02-17	29130644	24	6	6
2026-02-20	37351824	22	6	6
2026-02-24	28410056	24	6	6
2026-02-25	4518224	4	1	1
2026-02-28	28082516	24	6	6
2026-03-09	4970544	4	1	1
2026-03-10	4519736	4	1	1
2026-03-18	28848196	48	12	6
2026-03-19	21400700	24	6	0
2026-03-20	21728240	24	6	6
2026-03-24	10219248	1	1	0
2026-03-26	13566288	11	3	3
2026-03-27	8636848	12	3	3
2026-03-28	12960376	13	4	3
2026-03-31	9826200	1	1	0
2026-04-03	9236628	1	1	0
2026-04-05	917112	1	1	0
2026-04-16	4127004	1	1	0
2026-04-20	14991124	12	3	3
2026-04-21	24348560	24	6	6
2026-04-22	4378828	13	4	3
2026-04-24	7860960	1	1	0
2026-04-26	1113636	1	1	0
2026-04-28	9760692	1	1	0
2026-05-01	27840900	3	3	0
2026-05-03	9826200	1	1	0
2026-05-12	165183476	1	1	0
2026-05-15	25875660	1	1	0
2026-05-16	7392196	12	3	3
2026-05-18	4650752	4	1	1
2026-05-20	17502900	22	6	6
2026-05-27	7087128	22	6	3
2026-05-28	3281532	11	3	3
2026-06-03	2243824	6	2	1
2026-06-04	3609072	11	3	3
2026-06-10	3543564	11	3	3
2026-06-12	3470976	12	3	1
2026-06-27	3333056	11	3	1
2026-07-01	3728472	12	3	1
2026-07-05	59418264	20	0	3
2026-07-06	777119263	130	0	3
2026-07-07	674597623	96	0	0
2026-07-11	3339960	12	3	1
2026-07-20	3136532	11	3	1
2026-07-24	4649804	16	4	4
2026-07-27	2816212	8	2	1
2026-07-28	3478056	11	3	3
2026-07-29	4977344	16	4	2
2026-08-04	2357656	8	2	2
2026-08-05	1113320	4	1	1
2026-08-07	29144396	39	10	8
2026-08-11	4778428	8	2	2
2026-08-12	6222944	4	1	1
2026-08-15	9365817	6	2	2
2026-08-19	2750704	8	2	2
2026-08-21	1309844	4	1	1
2026-08-22	11398392	1	1	0
