date	bytes_sent
2024-06-21	316214220
2024-06-22	20405912
2024-07-09	808528
2024-07-11	165183476
2024-07-14	165183476
2024-07-17	495900228
2024-07-22	495900228
2024-07-25	165183476
2024-07-26	179988284
2024-07-28	12446520
2024-07-29	165256732
2024-07-31	330440208
2024-08-01	330440208
2024-08-13	165460020
2024-08-30	495900228
2024-09-09	20971520
2024-09-20	343909036
2025-01-31	165460020
2025-02-03	165460020
2025-03-02	8254008
2025-03-19	4061496
2025-06-12	495900228
2025-08-03	7970332
2025-08-04	68499496
2025-09-01	157286400
2025-09-25	9039788
2025-10-07	9815992
2025-10-08	6787940
2025-10-12	12700488
2025-10-16	167737972
2025-10-26	712208
2025-10-29	5238496
2025-11-04	17611444
2025-11-05	7914432
2025-11-06	17605208
2025-11-07	21984668
2025-11-08	13950744
2025-11-09	10202488
2025-11-10	18788444
2025-11-11	4519736
2025-11-12	13164964
2025-11-13	6065908
2025-11-14	8646740
2025-11-15	4648924
2025-11-16	4585560
2025-11-17	392732
2025-11-18	9284180
2025-11-19	13559840
2025-11-20	8057484
2025-11-21	8579720
2025-11-22	392732
2025-11-23	14016884
2025-11-24	4846960
2025-11-25	8319516
2025-11-26	4837700
2025-11-27	10471072
2025-11-28	4127004
2025-11-29	8972768
2025-11-30	14336360
2025-12-02	712208
2025-12-03	4583732
2025-12-04	5172988
2025-12-05	4837700
2025-12-06	4446480
2025-12-07	9040104
2025-12-08	5146200
2025-12-09	1103428
2025-12-10	8776244
2025-12-16	14524504
2025-12-17	170240276
2025-12-18	187053256
2025-12-19	4061496
2026-01-05	8516040
2026-01-06	19189556
2026-01-07	8712564
2026-01-08	25538228
2026-01-09	14206856
2026-01-19	629772936
2026-01-23	14008504
2026-01-24	10079852
2026-01-26	62914560
2026-01-27	74298432
2026-01-28	27356008
2026-01-29	9431324
2026-01-30	392732
2026-02-01	65845300
2026-02-04	4910956
2026-02-05	10413628
2026-02-10	8254008
2026-02-12	8573484
2026-02-17	5697052
2026-02-20	5303688
2026-02-24	8579720
2026-02-28	5621652
2026-03-18	1171080
2026-03-19	4520052
