date	bytes_sent
2024-06-21	506505356
2024-06-22	35061520
2024-07-09	8636904
2024-07-11	495900228
2024-07-14	165183476
2024-07-17	495900228
2024-07-22	495900228
2024-07-25	165183476
2024-07-26	186670100
2024-07-28	12446520
2024-07-29	165256732
2024-07-31	330440208
2024-08-01	330440208
2024-08-13	165460020
2024-08-26	7970332
2024-08-30	495900228
2024-09-03	165183476
2024-09-04	495623684
2024-09-09	62914560
2024-09-11	165460020
2024-09-20	362404724
2024-12-12	165460020
2025-01-31	165460020
2025-02-03	165460020
2025-03-02	8254008
2025-03-19	4061496
2025-06-12	495900228
2025-08-03	112827932
2025-08-04	120928296
2025-09-01	157286400
2025-09-25	13486268
2025-10-07	9815992
2025-10-08	17244328
2025-10-12	13093220
2025-10-16	176579724
2025-10-26	5101244
2025-10-29	9815992
2025-11-04	18323652
2025-11-05	21466208
2025-11-06	18389160
2025-11-07	39081940
2025-11-08	19967588
2025-11-09	25857072
2025-11-10	23308496
2025-11-11	21936800
2025-11-12	19238936
2025-11-13	6980876
2025-11-14	13295980
2025-11-15	9291928
2025-11-16	8712564
2025-11-17	4976464
2025-11-18	13803916
2025-11-19	13951060
2025-11-20	8768180
2025-11-21	13157216
2025-11-22	783952
2025-11-23	14409616
2025-11-24	5238180
2025-11-25	13164964
2025-11-26	5230432
2025-11-27	10471072
2025-11-28	8573484
2025-11-29	9365500
2025-11-30	14336360
2025-12-01	12706724
2025-12-02	1103428
2025-12-03	9422944
2025-12-04	9299992
2025-12-05	9030212
2025-12-06	43421912
2025-12-07	13167108
2025-12-08	18108404
2025-12-09	14072184
2025-12-10	17807968
2025-12-16	28082832
2025-12-17	348844512
2025-12-18	366519952
2025-12-19	14084220
2026-01-05	13419248
2026-01-06	19509032
2026-01-07	9032040
2026-01-08	31169140
2026-01-09	14206856
2026-01-19	650744456
2026-01-23	22915764
2026-01-24	19640048
2026-01-26	125829120
2026-01-27	119286888
2026-01-28	28139960
2026-01-29	10143532
2026-01-30	14980916
2026-02-01	134002740
2026-02-04	14270220
2026-02-05	10413628
2026-02-10	14131456
2026-02-12	13412696
2026-02-17	10992992
2026-02-20	12786324
2026-02-24	13091708
2026-02-25	4127004
2026-02-28	18526728
2026-03-09	4651068
2026-03-10	392732
2026-03-18	14593788
2026-03-19	10732788
2026-03-20	5887340
2026-03-24	10219248
2026-03-26	9439284
2026-03-27	6024908
2026-03-28	4518224
2026-03-31	9826200
2026-04-03	9236628
2026-04-21	4127004
2026-04-22	1048128
