region	bytes_sent	number_of_requests	number_of_downloads
missing	6263500904	1540	400
US/Massachusetts	495900228	<50	<50
US/California	178749764	<50	<50
CN/Shanghai	1488050484	100	<50
US/Georgia	2347581216	<50	<50
US/Virginia	495900228	<50	<50
US/Texas	30002664	<50	<50
US/New Jersey	368156	<50	<50
VPN	839816096	<50	<50
GitHub	73975312	60	<50
AWS/us-east-1	50244636	<50	<50
undetermined	1415370716	<50	<50
US/Illinois	25875660	<50	<50
MX/Mexico City	10368660	<50	<50
US/New York	20021628	<50	<50
CH/Vaud	2243824	<50	<50
