region	bytes_sent	number_of_requests	number_of_downloads
missing	1658613024	1320	340
US/Massachusetts	495900228	<50	<50
US/California	178749764	<50	<50
AWS/us-east-1	599206344	80	<50
CN/Shanghai	1488050484	100	<50
US/Georgia	3174198196	<50	<50
US/Virginia	495900228	<50	<50
undetermined	4398677428	140	60
US/Texas	48410412	<50	<50
US/New Jersey	368156	<50	<50
VPN	1054856764	<50	<50
AWS/us-east-2	7970332	<50	<50
GitHub	89026040	100	<50
US/Illinois	25875660	<50	<50
MX/Mexico City	10368660	<50	<50
DE/North Rhine-Westphalia	3609072	<50	<50
US/New York	20021628	<50	<50
CH/Vaud	2243824	<50	<50
