region	bytes_sent	number_of_requests	number_of_downloads
missing	3269812540	1380	360
US/Massachusetts	495900228	<50	<50
US/California	178749764	<50	<50
AWS/us-east-1	582370788	80	<50
CN/Shanghai	1488050484	100	<50
US/Georgia	2347581216	<50	<50
US/Virginia	495900228	<50	<50
US/Texas	30002664	<50	<50
US/New Jersey	368156	<50	<50
VPN	1034682444	<50	<50
undetermined	3673121588	100	<50
AWS/us-east-2	7970332	<50	<50
GitHub	81964512	60	<50
US/Illinois	25875660	<50	<50
MX/Mexico City	10368660	<50	<50
US/New York	20021628	<50	<50
CH/Vaud	2243824	<50	<50
