region	bytes_sent	number_of_requests	number_of_downloads
missing	1728770056	1360	340
US/Massachusetts	495900228	<50	<50
US/California	178749764	<50	<50
AWS/us-east-1	599206344	80	<50
CN/Shanghai	1488050484	100	<50
US/Georgia	3174198196	<50	<50
US/Virginia	495900228	<50	<50
US/Texas	48410412	<50	<50
US/New Jersey	368156	<50	<50
VPN	1044899864	<50	<50
undetermined	4341810352	120	<50
AWS/us-east-2	7970332	<50	<50
GitHub	81964512	60	<50
US/Illinois	25875660	<50	<50
MX/Mexico City	10368660	<50	<50
DE/North Rhine-Westphalia	3609072	<50	<50
US/New York	20021628	<50	<50
CH/Vaud	2243824	<50	<50
