week_start	sub-Godzilla-0-STD/sub-Godzilla-0-STD_ses-LITMUS-Rat-0-STD_ecephys.nwb	sub-Godzilla-2-STD/sub-Godzilla-2-STD_ses-LITMUS-Rat-2-STD_ecephys.nwb	sub-Godzilla-4-STD/sub-Godzilla-4-STD_ses-LITMUS-Rat-4-STD_ecephys.nwb
2024-06-17	132571912	113152784	90895436
2024-07-08	330366952	368156	5681012
2024-07-15	165183476	165256732	165460020
2024-07-22	510355236	165256732	177906540
2024-07-29	330366952	495770196	0
2024-08-12	0	0	165460020
2024-08-26	165183476	165256732	165460020
2024-09-02	330366952	165256732	0
2024-09-09	41943040	0	0
2024-09-16	172356772	0	178299588
2025-01-27	0	0	165460020
2025-02-03	0	0	165460020
2025-02-24	4127004	0	4127004
2025-03-17	0	4061496	0
2025-06-09	165183476	165256732	165460020
2025-07-28	0	112827932	0
2025-08-04	60325876	0	8173620
2025-09-01	0	0	157286400
2025-09-22	0	4912784	4127004
2025-10-06	9023976	11373184	8907260
2025-10-13	319476	167418496	0
2025-10-20	319476	392732	0
2025-10-27	0	392732	4845764
2025-11-03	37520952	47425264	14859348
2025-11-10	30822012	11003132	19377572
2025-11-17	17671032	22075248	19577752
2025-11-24	17859492	13624716	24427172
2025-12-01	14060028	43823904	22592948
2025-12-08	8704500	1178196	14181136
2025-12-15	174911912	23713264	192116292
2026-01-05	26711136	31770116	18074724
2026-01-19	10072104	483838148	164078044
2026-01-26	79583260	91675788	95056796
2026-02-02	4192512	4912468	10346608
2026-02-09	8573484	4127004	4518224
2026-02-16	204800	10218300	1173660
2026-02-23	319476	392732	13489164
2026-03-16	5159004	5371340	4974952
2026-03-23	0	982304	0
