week_start	sub-Godzilla-0-STD/sub-Godzilla-0-STD_ses-LITMUS-Rat-0-STD_ecephys.nwb	sub-Godzilla-2-STD/sub-Godzilla-2-STD_ses-LITMUS-Rat-2-STD_ecephys.nwb	sub-Godzilla-4-STD/sub-Godzilla-4-STD_ses-LITMUS-Rat-4-STD_ecephys.nwb
2024-06-17	193974412	191459932	155692160
2024-07-08	332954688	165624888	171141032
2024-07-15	165183476	165256732	165460020
2024-07-22	517037052	165256732	177906540
2024-07-29	330366952	495770196	0
2024-08-12	0	0	165460020
2024-08-26	165183476	173227064	165460020
2024-09-02	495550428	165256732	0
2024-09-09	62914560	0	165460020
2024-09-16	172356772	10939836	178739960
2024-12-09	0	0	165460020
2025-01-27	0	0	165460020
2025-02-03	0	0	165460020
2025-02-24	4127004	0	4127004
2025-03-17	0	4061496	0
2025-06-09	165183476	165256732	165460020
2025-07-28	0	112827932	0
2025-08-04	60325876	0	8173620
2025-09-01	0	0	157286400
2025-09-22	4446480	4912784	4127004
2025-10-06	9023976	22222304	8907260
2025-10-13	2481240	169580260	4127004
2025-10-20	4708512	392732	0
2025-10-27	319476	4650752	4845764
2025-11-03	50745504	53189020	34704616
2025-11-10	41074512	25086720	28284832
2025-11-17	22436988	27053224	20360192
2025-11-24	22305972	18864408	24818392
2025-12-01	18506508	47950908	22984168
2025-12-08	13216488	9366380	22500652
2025-12-15	344672884	37469628	366743776
2026-01-05	27350088	40416856	18857164
2026-01-19	14199108	498581928	175737464
2026-01-26	119896044	128438268	137391056
2026-02-02	9032040	5305200	10346608
2026-02-09	9531912	8974280	8645228
2026-02-16	4921588	10611032	8246696
2026-02-23	9023976	392732	21743172
2026-03-09	4651068	392732	0
2026-03-16	7509228	16768152	6346964
2026-03-23	23853188	5174816	782440
2026-03-30	0	0	9826200
