asset_path	bytes_sent
code/requirements.txt	2250
sub-M481/sessions.tsv	1035
code/Containerfile	27324
code/reposit_bep032.py	55764
code/requred_metadata.txt	2210
sub-M483/ses-20240122121030/ephys/contacts.tsv	72900
code/read_metadata.py	3392
sub-M388/ses-20231120114021/ephys/probes.tsv	1840
code/dependencies_reposit.txt	220
participants.tsv	3895
code/reposit.py	67500
sub-M388/sub-M388_ecephys.nwb	155120209554
participants.json	5808
sub-M483/ses-20240122121030/ephys/channels.tsv	110775
sub-M388/sessions.tsv	1104
sub-M483/sessions.tsv	828
code/Makefile	15414
