asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
code/requirements.txt	5750	46	45	1
sub-M481/sessions.tsv	2967	43	42	1
code/Containerfile	94392	38	37	1
code/reposit_bep032.py	130116	28	27	1
sub-M388/sessions.json	790	395	394	1
sub-M481/ses-20240115165152/ephys/probes.tsv	13200	55	54	1
code/requred_metadata.txt	6630	39	38	1
sub-M483/ses-20240122121030/ephys/contacts.tsv	202500	25	24	1
code/read_metadata.py	9328	22	21	1
sub-M388/ses-20231120114021/ephys/probes.tsv	5980	26	25	1
code/dependencies_reposit.txt	380	19	17	2
participants.tsv	8610	42	40	2
sub-M388/ses-20231120114021/ephys/contacts.tsv	309396	38	35	3
code/reposit.py	195750	29	27	2
sub-M388/sub-M388_ecephys.nwb	181849541768	10979	450	120
participants.json	15609	43	41	2
sub-M483/ses-20240122121030/ephys/channels.tsv	269025	17	15	2
sub-M388/sessions.tsv	2415	35	33	2
sub-M483/sessions.tsv	1725	25	23	2
sub-M388/ses-20231120114021/ephys/channels.tsv	493117	31	30	1
code/Makefile	59454	27	25	2
