asset_path	bytes_sent
code/requirements.txt	2500
sub-M481/sessions.tsv	1035
code/Containerfile	29808
code/reposit_bep032.py	55764
code/requred_metadata.txt	2210
sub-M483/ses-20240122121030/ephys/contacts.tsv	81000
code/read_metadata.py	3392
sub-M388/ses-20231120114021/ephys/probes.tsv	2070
code/dependencies_reposit.txt	240
participants.tsv	4100
code/reposit.py	67500
sub-M388/sub-M388_ecephys.nwb	176707228635
participants.json	6171
sub-M483/ses-20240122121030/ephys/channels.tsv	142425
sub-M388/sessions.tsv	1173
sub-M483/sessions.tsv	966
code/Makefile	17616
