asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
code/requirements.txt	5875	47	46	1
sub-M481/sessions.tsv	3036	44	43	1
code/Containerfile	96876	39	38	1
code/reposit_bep032.py	130116	28	27	1
sub-M388/sessions.json	790	395	394	1
sub-M481/ses-20240115165152/ephys/probes.tsv	13680	57	56	1
code/requred_metadata.txt	6800	40	39	1
sub-M483/ses-20240122121030/ephys/contacts.tsv	202500	25	24	1
code/read_metadata.py	9752	23	22	1
sub-M388/ses-20231120114021/ephys/probes.tsv	6210	27	26	1
code/dependencies_reposit.txt	380	19	17	2
participants.tsv	8815	43	41	2
sub-M388/ses-20231120114021/ephys/contacts.tsv	309396	38	35	3
code/reposit.py	209250	31	29	2
sub-M388/sub-M388_ecephys.nwb	187126888230	11758	453	124
participants.json	15972	44	42	2
sub-M483/ses-20240122121030/ephys/channels.tsv	269025	17	15	2
sub-M388/sessions.tsv	2484	36	34	2
sub-M483/sessions.tsv	1794	26	24	2
sub-M388/ses-20231120114021/ephys/channels.tsv	493117	31	30	1
code/Makefile	61656	28	26	2
