asset_path	bytes_sent	number_of_requests	number_of_downloads
code/requirements.txt	4000	<50	<50
sub-M481/sessions.tsv	1932	<50	<50
code/Containerfile	67068	<50	<50
code/reposit_bep032.py	102234	<50	<50
sub-M388/sessions.json	750	380	380
sub-M481/ses-20240115165152/ephys/probes.tsv	6480	<50	<50
code/requred_metadata.txt	4080	<50	<50
sub-M483/ses-20240122121030/ephys/contacts.tsv	153900	<50	<50
code/read_metadata.py	6784	<50	<50
sub-M388/ses-20231120114021/ephys/probes.tsv	3220	<50	<50
code/dependencies_reposit.txt	340	<50	<50
participants.tsv	6150	<50	<50
sub-M388/ses-20231120114021/ephys/contacts.tsv	268686	<50	<50
code/reposit.py	114750	<50	<50
sub-M388/sub-M388_ecephys.nwb	180003151052	10300	400
participants.json	11616	<50	<50
sub-M483/ses-20240122121030/ephys/channels.tsv	221550	<50	<50
sub-M388/sessions.tsv	1725	<50	<50
sub-M483/sessions.tsv	1311	<50	<50
sub-M388/ses-20231120114021/ephys/channels.tsv	413582	<50	<50
code/Makefile	41838	<50	<50
