asset_path	bytes_sent	number_of_requests	number_of_downloads
code/requirements.txt	5375	<50	<50
sub-M481/sessions.tsv	2760	<50	<50
code/Containerfile	91908	<50	<50
code/reposit_bep032.py	130116	<50	<50
sub-M388/sessions.json	786	400	400
sub-M481/ses-20240115165152/ephys/probes.tsv	11520	<50	<50
code/requred_metadata.txt	6290	<50	<50
sub-M483/ses-20240122121030/ephys/contacts.tsv	202500	<50	<50
code/read_metadata.py	8480	<50	<50
sub-M388/ses-20231120114021/ephys/probes.tsv	5290	<50	<50
code/dependencies_reposit.txt	380	<50	<50
participants.tsv	7585	<50	<50
sub-M388/ses-20231120114021/ephys/contacts.tsv	301254	<50	<50
code/reposit.py	182250	<50	<50
sub-M388/sub-M388_ecephys.nwb	181345307935	10840	440
participants.json	14157	<50	<50
sub-M483/ses-20240122121030/ephys/channels.tsv	253200	<50	<50
sub-M388/sessions.tsv	2208	<50	<50
sub-M483/sessions.tsv	1518	<50	<50
sub-M388/ses-20231120114021/ephys/channels.tsv	477210	<50	<50
code/Makefile	52848	<50	<50
