asset_path	bytes_sent	number_of_requests	number_of_downloads
code/requirements.txt	5250	<50	<50
sub-M481/sessions.tsv	2691	<50	<50
code/Containerfile	89424	<50	<50
code/reposit_bep032.py	130116	<50	<50
sub-M388/sessions.json	784	400	400
sub-M481/ses-20240115165152/ephys/probes.tsv	11040	<50	<50
code/requred_metadata.txt	6120	<50	<50
sub-M483/ses-20240122121030/ephys/contacts.tsv	202500	<50	<50
code/read_metadata.py	8056	<50	<50
sub-M388/ses-20231120114021/ephys/probes.tsv	5060	<50	<50
code/dependencies_reposit.txt	380	<50	<50
participants.tsv	7380	<50	<50
sub-M388/ses-20231120114021/ephys/contacts.tsv	301254	<50	<50
code/reposit.py	175500	<50	<50
sub-M388/sub-M388_ecephys.nwb	181307508926	10780	440
participants.json	13794	<50	<50
sub-M483/ses-20240122121030/ephys/channels.tsv	253200	<50	<50
sub-M388/sessions.tsv	2139	<50	<50
sub-M483/sessions.tsv	1518	<50	<50
sub-M388/ses-20231120114021/ephys/channels.tsv	477210	<50	<50
code/Makefile	50646	<50	<50
