asset_path	bytes_sent	number_of_requests	number_of_downloads
code/requirements.txt	3500	28	27
sub-M481/sessions.tsv	1518	22	21
code/Containerfile	59616	24	23
code/reposit_bep032.py	92940	20	19
sub-M388/sessions.json	716	358	357
sub-M481/ses-20240115165152/ephys/probes.tsv	6000	25	24
code/requred_metadata.txt	3740	22	21
sub-M483/ses-20240122121030/ephys/contacts.tsv	137700	17	16
code/read_metadata.py	6784	16	15
sub-M388/ses-20231120114021/ephys/probes.tsv	3220	14	13
code/dependencies_reposit.txt	340	17	15
participants.tsv	6150	30	28
sub-M388/ses-20231120114021/ephys/contacts.tsv	260544	32	30
code/reposit.py	114750	17	15
sub-M388/sub-M388_ecephys.nwb	161386075891	9925	403
participants.json	11616	32	30
sub-M483/ses-20240122121030/ephys/channels.tsv	221550	14	12
sub-M388/sessions.tsv	1725	25	23
sub-M483/sessions.tsv	1311	19	17
sub-M388/ses-20231120114021/ephys/channels.tsv	397675	25	24
code/Makefile	39636	18	16
