asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
code/requirements.txt	6250	50	49	1
sub-M481/sessions.tsv	3243	47	46	1
code/Containerfile	101844	41	40	1
code/reposit_bep032.py	130116	28	27	1
sub-M388/sessions.json	790	395	394	1
sub-M481/ses-20240115165152/ephys/probes.tsv	14880	62	61	1
code/requred_metadata.txt	7310	43	42	1
sub-M483/ses-20240122121030/ephys/contacts.tsv	202500	25	24	1
code/read_metadata.py	11024	26	25	1
sub-M388/ses-20231120114021/ephys/probes.tsv	6900	30	29	1
code/dependencies_reposit.txt	380	19	17	2
participants.tsv	9225	45	43	2
sub-M388/ses-20231120114021/ephys/contacts.tsv	309396	38	35	3
code/reposit.py	222750	33	31	2
sub-M388/sub-M388_ecephys.nwb	187133373287	11771	456	126
participants.json	16698	46	44	2
sub-M483/ses-20240122121030/ephys/channels.tsv	284850	18	16	2
sub-M388/sessions.tsv	2622	38	36	2
sub-M483/sessions.tsv	1932	28	26	2
sub-M388/ses-20231120114021/ephys/channels.tsv	493117	31	30	1
code/Makefile	68262	31	29	2
