asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
code/requirements.txt	6000	48	47	1
sub-M481/sessions.tsv	3105	45	44	1
code/Containerfile	99360	40	39	1
code/reposit_bep032.py	130116	28	27	1
sub-M388/sessions.json	790	395	394	1
sub-M481/ses-20240115165152/ephys/probes.tsv	14160	59	58	1
code/requred_metadata.txt	6970	41	40	1
sub-M483/ses-20240122121030/ephys/contacts.tsv	202500	25	24	1
code/read_metadata.py	10176	24	23	1
sub-M388/ses-20231120114021/ephys/probes.tsv	6440	28	27	1
code/dependencies_reposit.txt	380	19	17	2
participants.tsv	9020	44	42	2
sub-M388/ses-20231120114021/ephys/contacts.tsv	309396	38	35	3
code/reposit.py	216000	32	30	2
sub-M388/sub-M388_ecephys.nwb	187130553841	11762	454	125
participants.json	16335	45	43	2
sub-M483/ses-20240122121030/ephys/channels.tsv	284850	18	16	2
sub-M388/sessions.tsv	2553	37	35	2
sub-M483/sessions.tsv	1863	27	25	2
sub-M388/ses-20231120114021/ephys/channels.tsv	493117	31	30	1
code/Makefile	63858	29	27	2
