asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
code/requirements.txt	5625	45	44	1
sub-M481/sessions.tsv	2898	42	41	1
code/Containerfile	94392	38	37	1
code/reposit_bep032.py	130116	28	27	1
sub-M388/sessions.json	788	394	393	1
sub-M481/ses-20240115165152/ephys/probes.tsv	12480	52	51	1
code/requred_metadata.txt	6630	39	38	1
sub-M483/ses-20240122121030/ephys/contacts.tsv	202500	25	24	1
code/read_metadata.py	9328	22	21	1
sub-M388/ses-20231120114021/ephys/probes.tsv	5750	25	24	1
code/dependencies_reposit.txt	380	19	17	2
participants.tsv	8200	40	38	2
sub-M388/ses-20231120114021/ephys/contacts.tsv	301254	37	34	3
code/reposit.py	195750	29	27	2
sub-M388/sub-M388_ecephys.nwb	181465088695	10883	447	117
participants.json	15246	42	40	2
sub-M483/ses-20240122121030/ephys/channels.tsv	253200	16	14	2
sub-M388/sessions.tsv	2346	34	32	2
sub-M483/sessions.tsv	1656	24	22	2
sub-M388/ses-20231120114021/ephys/channels.tsv	477210	30	29	1
code/Makefile	57252	26	24	2
