asset_path	bytes_sent	number_of_requests	number_of_downloads
code/requirements.txt	5125	<50	<50
sub-M481/sessions.tsv	2691	<50	<50
code/Containerfile	84456	<50	<50
code/reposit_bep032.py	130116	<50	<50
sub-M388/sessions.json	784	400	400
sub-M481/ses-20240115165152/ephys/probes.tsv	10560	<50	<50
code/requred_metadata.txt	5950	<50	<50
sub-M483/ses-20240122121030/ephys/contacts.tsv	202500	<50	<50
code/read_metadata.py	8056	<50	<50
sub-M388/ses-20231120114021/ephys/probes.tsv	4830	<50	<50
code/dependencies_reposit.txt	380	<50	<50
participants.tsv	7380	<50	<50
sub-M388/ses-20231120114021/ephys/contacts.tsv	301254	<50	<50
code/reposit.py	168750	<50	<50
sub-M388/sub-M388_ecephys.nwb	181300125446	10760	440
participants.json	13431	<50	<50
sub-M483/ses-20240122121030/ephys/channels.tsv	253200	<50	<50
sub-M388/sessions.tsv	2070	<50	<50
sub-M483/sessions.tsv	1518	<50	<50
sub-M388/ses-20231120114021/ephys/channels.tsv	477210	<50	<50
code/Makefile	48444	<50	<50
