asset_path	bytes_sent	number_of_requests	number_of_downloads
code/requirements.txt	4500	<50	<50
sub-M481/sessions.tsv	2208	<50	<50
code/Containerfile	74520	<50	<50
code/reposit_bep032.py	116175	<50	<50
sub-M388/sessions.json	758	380	380
sub-M481/ses-20240115165152/ephys/probes.tsv	7680	<50	<50
code/requred_metadata.txt	4930	<50	<50
sub-M483/ses-20240122121030/ephys/contacts.tsv	170100	<50	<50
code/read_metadata.py	7208	<50	<50
sub-M388/ses-20231120114021/ephys/probes.tsv	3680	<50	<50
code/dependencies_reposit.txt	360	<50	<50
participants.tsv	6970	<50	<50
sub-M388/ses-20231120114021/ephys/contacts.tsv	268686	<50	<50
code/reposit.py	135000	<50	<50
sub-M388/sub-M388_ecephys.nwb	180015845884	10360	420
participants.json	11979	<50	<50
sub-M483/ses-20240122121030/ephys/channels.tsv	221550	<50	<50
sub-M388/sessions.tsv	1794	<50	<50
sub-M483/sessions.tsv	1380	<50	<50
sub-M388/ses-20231120114021/ephys/channels.tsv	413582	<50	<50
code/Makefile	46242	<50	<50
