date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-01-25	18660894809	2234	5	3
2024-01-26	36649469	42	7	3
2024-02-02	15656412	4	4	0
2024-02-14	18608927811	1	1	0
2024-02-16	84702507	19	4	1
2024-02-29	18608927811	1	1	0
2024-03-12	14043015	9	2	1
2024-03-18	7817443	7	1	1
2024-03-19	7358887	7	1	1
2024-03-20	7424395	7	1	1
2024-03-21	7424395	7	1	1
2024-03-25	7358887	7	1	1
2024-03-26	1135627	7	1	1
2024-03-27	8669047	7	1	1
2024-03-29	16822	8	8	0
2024-03-30	49584	13	13	0
2024-04-01	4686	2	2	0
2024-04-05	11420383	7	1	1
2024-04-19	20531595	71	1	1
2024-05-01	21804489	3	2	1
2024-06-12	2484	1	1	0
2024-07-05	1104732205	238	56	2
2024-07-08	568	2	2	0
2024-07-09	49633616	73	3	2
2024-07-11	20504004	2	2	0
2024-07-19	1136	4	4	0
2024-07-23	568	2	2	0
2024-07-24	10226686	16	16	0
2024-07-31	16822	8	8	0
2024-08-22	3072	4	4	0
2024-08-26	7189571	2	0	1
2024-08-27	125	1	1	0
2024-08-28	7795452	1	1	0
2024-08-30	12315504	1	1	0
2024-08-31	11725932	1	1	0
2024-09-04	250	2	2	0
2024-09-05	347069531	8	4	1
2024-09-06	125	1	1	0
2024-09-08	15403	5	5	0
2024-09-09	205	1	1	0
2024-09-10	9349614522	443	2	1
2024-09-11	18109	2	2	0
2024-09-13	7189571	2	0	1
2024-09-14	129412278	36	0	1
2024-09-20	22719503	70	1	1
2024-09-25	7189571	2	0	1
2024-10-04	363	1	1	0
2024-10-06	205	1	1	0
2024-10-07	1499	5	5	0
2024-10-10	71	2	2	0
2024-10-12	172	2	2	0
2024-10-14	69	1	1	0
2024-10-17	24289	3	3	0
2024-10-28	7213850	5	3	1
2024-11-04	568	2	2	0
2024-11-05	10226686	16	16	0
2024-11-06	931	3	3	0
2024-11-07	16822	8	8	0
2024-11-13	205	1	1	0
2024-11-21	24426	3	3	0
2024-11-28	207	3	3	0
2024-12-16	10938941686	62	5	3
2025-01-03	76524099	109	0	1
2025-01-15	457033067	261	37	1
2025-01-16	94511225	84	15	2
2025-01-22	46665338	39	6	1
2025-01-24	821858458	340	26	10
2025-01-25	775048218	340	30	10
2025-01-27	533013642	223	18	7
2025-01-28	455070516	194	16	6
2025-01-29	705373467	521	89	4
2025-01-31	80263308	39	4	1
2025-02-10	9171120	1	1	0
2025-02-19	125	1	1	0
2025-03-02	17532	14	14	0
2025-03-04	314840676	136	12	3
2025-03-07	160499214	68	6	2
2025-03-08	967561883	2	2	0
2025-03-11	71	2	2	0
2025-03-12	24289	3	3	0
2025-04-11	568	2	2	0
2025-04-20	18608944846	15	15	0
2025-04-27	568	2	2	0
2025-05-15	10485760	1	0	1
2025-07-02	16	8	8	0
2025-07-04	8	4	4	0
2025-07-10	81114912	39	4	1
2025-07-23	144749892	58	4	1
2025-07-24	155913654	68	6	2
2025-07-26	194	2	0	2
2025-07-31	18608927981	356	0	2
2025-08-01	69	1	0	1
2025-08-03	8535	3	0	3
2025-08-05	7200	3	0	3
2025-08-06	23967	2	0	2
2025-08-07	424	1	0	1
2025-08-10	20	1	0	1
2025-08-11	363	1	0	1
2025-08-12	2202	1	0	1
2025-08-13	4	2	1	1
2025-08-14	6750	1	0	1
2025-08-17	240	1	0	1
2025-08-20	2	1	1	0
2025-08-25	2	1	1	0
2025-08-28	8142	1	0	1
2025-08-29	2634	3	0	3
2025-09-03	6752	2	1	1
2025-09-07	69	1	0	1
2025-09-08	15907	1	1	0
2025-09-09	8349	4	4	0
2025-09-10	15907	1	0	1
2025-09-11	6	3	3	0
2025-09-12	15825	1	0	1
2025-09-13	69	1	1	0
2025-09-14	8142	1	1	0
2025-09-28	69	1	1	0
2025-09-30	207	3	3	0
2025-10-01	6	3	3	0
2025-10-08	19155738	10	2	2
2025-10-09	6	3	3	0
2025-10-11	8142	1	1	0
2025-10-17	2	1	1	0
2025-10-23	6	3	3	0
2025-10-30	4	2	2	0
2025-11-06	4	2	2	0
2025-12-04	12	6	6	0
2025-12-10	6	3	3	0
2025-12-11	6	3	3	0
2025-12-12	8	4	4	0
2025-12-13	125	1	1	0
2025-12-14	79	6	6	0
2025-12-16	7165206	29	29	0
2025-12-17	90336	25	25	0
2025-12-18	90342	28	28	0
2025-12-19	9785526	29	29	0
2025-12-23	18608927811	1	1	0
2025-12-24	2484	1	1	0
2025-12-25	4649	2	2	0
2025-12-27	240	1	1	0
2025-12-29	170	1	1	0
2025-12-31	8102	2	2	0
2026-01-05	424	1	1	0
2026-01-14	14	7	7	0
2026-01-16	198711	66	66	0
2026-01-21	230	1	1	0
2026-01-22	225	2	2	0
2026-01-23	8142	1	1	0
2026-01-24	6750	1	1	0
2026-01-27	32233	5	5	0
2026-01-29	2202	1	1	0
2026-02-03	42	21	21	0
2026-02-04	18608927811	3550	0	1
2026-02-06	79	6	6	0
2026-02-12	16	8	8	0
2026-02-20	13488974	8	2	2
2026-02-24	205	1	0	1
2026-02-26	9296462	8	2	1
2026-03-05	5188847	6	1	1
2026-03-09	2795828927	24	24	0
2026-03-17	240	1	1	0
2026-03-19	31674	16	16	0
2026-03-26	5237803	4	1	1
2026-03-27	15825	1	1	0
2026-03-31	16	8	8	0
2026-04-01	22	11	11	0
2026-04-02	14	7	7	0
2026-04-05	424	1	1	0
2026-04-09	8	4	4	0
2026-04-10	18	9	9	0
2026-04-11	4	2	2	0
2026-04-12	2	1	1	0
2026-04-16	205	1	1	0
2026-04-17	174	3	3	0
2026-04-18	8	4	4	0
2026-04-19	4	2	2	0
2026-04-21	31678	18	18	0
2026-04-22	365	2	2	0
2026-04-23	371	5	5	0
2026-04-24	367	3	3	0
2026-04-26	269	33	33	0
2026-04-27	168	84	84	0
2026-04-29	205	1	1	0
2026-04-30	21514215	71	1	1
2026-05-01	4	2	2	0
2026-05-14	60	30	30	0
2026-05-15	16	8	8	0
2026-05-16	20	1	0	1
2026-05-17	18608935953	356	0	2
2026-05-18	31676	17	17	0
2026-05-19	263	3	3	0
2026-05-20	12	6	6	0
2026-05-22	8	4	4	0
2026-05-23	2204	2	2	0
2026-05-24	4	2	2	0
2026-05-25	69	1	1	0
2026-05-26	2	1	1	0
2026-05-27	2352614	8	2	1
2026-05-28	1315668	6	2	1
2026-05-29	125	1	1	0
2026-05-30	1454891	6	1	1
2026-06-03	3040153	11	3	1
2026-06-04	2484	1	1	0
2026-06-10	7855751	29	5	2
2026-06-11	205	1	1	0
2026-06-13	2418327	9	3	1
2026-06-14	205	1	1	0
2026-06-15	4	2	2	0
2026-06-16	125	1	1	0
2026-06-17	6869	3	3	0
2026-06-18	6920	2	2	0
2026-06-20	2430556	8	5	1
2026-06-21	424	1	1	0
2026-06-22	569	4	4	0
2026-06-23	170	1	1	0
2026-06-24	950	4	4	0
2026-06-25	368	3	3	0
2026-06-26	40695	19	19	0
2026-06-28	2908	2	2	0
2026-06-29	16271227	79	6	1
2026-06-30	19163968	85	4	1
2026-07-01	12313128	84	50	1
2026-07-02	138	2	2	0
2026-07-03	6750	1	1	0
2026-07-04	7113	2	2	0
2026-07-05	2484	1	1	0
2026-07-06	32487637	15	5	1
2026-07-07	1204204678	200	2	1
2026-07-08	952	5	5	0
2026-07-09	31917	18	18	0
2026-07-10	8952	2	2	0
2026-07-11	7113	2	2	0
2026-07-12	2484	1	1	0
2026-07-13	1048423	3	3	0
2026-07-14	6335592	24	5	1
2026-07-15	470	2	2	0
2026-07-16	69	1	1	0
2026-07-17	8952	2	2	0
2026-07-18	2847	2	2	0
2026-07-19	6204965	25	6	1
2026-07-20	295	2	2	0
2026-07-21	710	3	3	0
2026-07-23	2340	3	3	0
2026-07-24	31601786	30	5	2
2026-07-25	2486	2	2	0
2026-07-26	424	1	1	0
2026-07-27	569	4	4	0
2026-07-28	710	3	3	0
2026-07-30	2340	3	3	0
2026-07-31	7681	4	4	0
2026-08-01	65499090	30	3	1
2026-08-02	13233210	3	3	0
2026-08-03	39605322	17	4	1
2026-08-04	710	3	3	0
2026-08-06	2340	3	3	0
2026-08-07	1453728	7	3	1
2026-08-08	2	1	1	0
