	date	bytes_sent
0	2024-01-25	4583175235
1	2024-01-26	5383485
2	2024-02-02	8516040
3	2024-02-16	16770048
4	2024-03-12	10876640
5	2024-03-29	2202
6	2024-03-30	73877
7	2024-04-05	1004611
8	2024-05-01	10088232
9	2024-06-12	2484
10	2024-07-05	314405912
11	2024-07-09	9957216
12	2024-07-19	773
13	2024-07-24	15900
14	2024-07-31	13894
15	2024-08-27	125
16	2024-08-28	7795452
17	2024-08-30	12315504
18	2024-09-05	38934636
19	2024-09-06	125
20	2024-09-08	4647
21	2024-09-10	2470821864
22	2024-09-13	7189571
23	2024-09-25	7189571
24	2024-10-07	363
25	2024-10-12	6
26	2024-10-28	7205855
27	2024-11-04	205
28	2024-11-05	64889
29	2024-11-06	568
30	2024-11-07	7131
31	2024-11-13	205
32	2024-11-21	32568
33	2024-12-16	5154045526
34	2025-01-03	21612855
35	2025-01-15	111360821
36	2025-01-16	34314083
37	2025-01-22	15468237
38	2025-01-24	362614371
39	2025-01-25	168603153
40	2025-01-27	133659987
41	2025-01-28	103387632
42	2025-01-29	167802333
43	2025-01-31	7822854
44	2025-02-19	125
45	2025-03-02	2796
46	2025-03-04	86590182
47	2025-03-07	5221587
48	2025-03-11	75
49	2025-03-12	31814
50	2025-04-20	18608927811
