week_start	code/Containerfile	code/Makefile	code/dependencies_reposit.txt	code/read_metadata.py	code/reposit.py	code/reposit_bep032.py	code/requirements.txt	code/requred_metadata.txt	participants.json	participants.tsv	sub-M388/ses-20231120114021/ephys/probes.tsv	sub-M388/sessions.tsv	sub-M388/sub-M388_ecephys.nwb	sub-M481/sessions.tsv	sub-M483/ses-20240122121030/ephys/channels.tsv	sub-M483/ses-20240122121030/ephys/contacts.tsv	sub-M483/sessions.tsv
2024-01-22	0	0	0	0	0	0	0	0	0	0	0	0	10928452515	0	0	0	0
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	8516040	0	0	0	0
2024-02-12	0	0	0	0	0	0	0	0	0	0	0	0	18669523374	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	0	188532024	0	0	0	0
2024-03-11	0	0	0	0	0	0	0	0	0	0	0	0	471854124	0	0	0	0
2024-03-18	0	0	0	0	0	0	0	0	0	0	0	0	141956301	0	0	0	0
2024-03-25	0	2202	20	0	0	0	0	0	0	0	0	0	379174847	69	0	8100	69
2024-04-01	2484	2202	0	0	0	0	0	0	0	0	0	0	144938704	0	0	0	0
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	747836806	0	0	0	0
2024-04-15	0	0	0	0	0	0	0	0	0	0	0	0	1291262481	0	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	557329439	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	738979107	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	395835540	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	613181804	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	449562609	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	469555008	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	339036467	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	144939226	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	499411214	0	0	0	0
2024-07-08	0	0	0	0	0	0	0	0	0	0	0	0	38048375	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	363	410	0	0	0	0	0	0	0
2024-07-22	0	0	0	0	0	0	0	0	363	205	230	69	37217855622	0	0	8100	0
2024-07-29	0	0	20	0	0	4647	125	170	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	18608927811	0	0	0	0
2024-08-19	2484	0	20	0	0	0	0	0	363	205	0	0	0	0	0	0	0
2024-08-26	0	0	0	0	0	0	0	0	0	0	0	0	26710955	0	0	0	0
2024-09-02	2484	0	0	0	0	0	375	0	0	0	0	0	77475974	0	0	8100	0
2024-09-09	0	0	0	0	6750	0	0	0	0	0	0	0	3942440462	0	0	0	0
2024-09-16	0	0	0	0	0	0	0	0	0	0	0	0	17806403	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	363	205	0	0	0	69	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	7189571	0	0	0	0
2024-11-04	0	2202	20	0	0	0	0	0	1089	205	0	69	0	69	0	8100	69
