week_start	code/Containerfile	code/Makefile	code/dependencies_reposit.txt	code/read_metadata.py	code/reposit.py	code/reposit_bep032.py	code/requirements.txt	code/requred_metadata.txt	participants.json	participants.tsv	sub-M388/ses-20231120114021/ephys/channels.tsv	sub-M388/ses-20231120114021/ephys/contacts.tsv	sub-M388/ses-20231120114021/ephys/probes.tsv	sub-M388/sessions.json	sub-M388/sessions.tsv	sub-M388/sub-M388_ecephys.nwb	sub-M481/ses-20240115165152/ephys/probes.tsv	sub-M481/sessions.tsv	sub-M483/ses-20240122121030/ephys/channels.tsv	sub-M483/ses-20240122121030/ephys/contacts.tsv	sub-M483/sessions.tsv
2024-01-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18697544278	0	0	0	0	0
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15656412	0	0	0	0	0
2024-02-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18693630318	0	0	0	0	0
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18608927811	0	0	0	0	0
2024-03-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14043015	0	0	0	0	0
2024-03-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30025120	0	0	0	0	0
2024-03-25	2484	2202	20	424	6750	4647	125	170	726	205	15907	8142	230	2	69	17163561	240	69	15825	8100	69
2024-04-01	2484	2202	0	0	0	0	0	0	0	0	0	0	0	0	0	11420383	0	0	0	0	0
2024-04-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20531595	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21804489	0	0	0	0	0
2024-06-10	2484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1104732205	0	0	0	0	0
2024-07-08	0	0	0	0	0	0	0	0	363	205	0	0	0	0	0	70137620	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	726	410	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	0	0	0	0	0	0	0	0	363	205	31814	16284	230	6	69	10153740	480	69	15825	8100	69
2024-07-29	2484	2202	20	424	6750	4647	125	170	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	2484	0	20	0	0	0	0	0	363	205	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	39026459	0	0	0	0	0
2024-09-02	4968	0	0	0	0	4647	500	170	0	0	0	0	0	2	0	347066922	0	0	0	8100	0
2024-09-09	0	2202	0	0	6750	0	0	0	0	205	15907	8142	0	0	0	9486201479	0	0	0	0	0
2024-09-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22719503	0	0	0	0	0
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7189571	0	0	0	0	0
2024-09-30	0	0	0	0	0	0	0	0	363	205	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	170	1089	410	0	0	0	4	0	0	0	69	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	15907	8142	0	0	0	0	240	0	0	0	69
2024-10-28	0	0	0	0	0	0	0	0	0	0	15907	8142	230	0	0	7189571	0	0	0	0	0
2024-11-04	2484	2202	20	424	6750	4647	125	170	1089	410	31814	16284	230	6	69	10153740	480	69	15825	8100	69
2024-11-11	0	0	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	0	0	24426	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207
2024-12-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10938941686	0	0	0	0	0
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76524099	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	551544292	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1643572014	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1773720933	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9171120	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	2484	2202	20	424	6750	4647	125	170	363	205	0	0	0	4	69	0	0	0	0	0	69
2025-03-03	0	0	0	0	0	0	0	0	363	0	0	0	0	0	0	1442901410	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	15907	8142	0	2	0	0	240	69	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	363	205	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	2484	2202	20	424	6750	4647	125	170	0	0	0	0	0	6	69	18608927811	0	69	0	0	69
2025-04-21	0	0	0	0	0	0	0	0	363	205	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0
2025-06-30	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81114912	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	300663546	0	69	0	0	0
2025-07-28	0	0	0	0	0	0	0	170	0	205	0	0	230	0	0	18608927811	0	0	0	8100	69
2025-08-04	2484	0	20	424	0	4647	0	0	0	0	0	8142	0	0	69	0	0	0	15825	0	0
