week_start	Neurophysiology	Miscellaneous
2024-01-22	16323127270	0
2024-01-29	11332884	0
2024-02-12	18669523374	0
2024-03-04	188532024	0
2024-03-11	477097076	0
2024-03-18	149315188	0
2024-03-25	380179458	26648
2024-04-01	144938704	4686
2024-04-08	747836806	0
2024-04-15	1305374292	0
2024-04-22	557329439	0
2024-04-29	750695364	0
2024-05-06	395835540	0
2024-05-13	613181804	0
2024-05-20	449562609	0
2024-05-27	469555008	0
2024-06-03	339036467	0
2024-06-10	144939226	2484
2024-07-01	790608813	0
2024-07-08	38048375	205
2024-07-15	0	773
2024-07-22	37217855622	24861
2024-07-29	0	7588
2024-08-05	18608927811	0
2024-08-19	0	3072
2024-08-26	26710955	0
2024-09-02	262794962	15901
2024-09-09	6123407546	6750
2024-09-16	40525906	0
2024-09-23	7189571	0
2024-09-30	0	205
2024-10-07	0	1170
2024-10-14	0	69
2024-10-28	7189571	0
2024-11-04	0	27878
2024-11-11	0	205
2024-11-25	0	69
2024-12-16	5158353781	0
2024-12-30	55916855	0
2025-01-13	371762945	0
2025-01-20	909503452	0
2025-01-27	1106471766	0
2025-02-17	0	125
2025-02-24	0	3627
2025-03-03	1342461638	363
2025-03-10	0	69
2025-04-14	18608927811	16960
2025-04-21	0	568
2025-05-12	10485760	0
2025-07-07	131236191	0
2025-07-21	220605111	125
2025-07-28	13470905411	8705
2025-08-04	0	23025
2025-08-11	0	363
2025-09-01	0	6819
2025-09-08	0	207
2025-09-22	0	69
2025-09-29	0	138
2025-10-06	10443174	0
2025-12-08	0	194
2025-12-15	23844912	113904
2025-12-22	18608927811	4647
2025-12-29	0	8100
2026-01-05	0	424
2026-01-12	0	75912
2026-01-19	0	455
2026-01-26	0	69
2026-02-02	11371806720	69
2026-02-16	4648231	0
2026-02-23	390211	205
2026-03-02	799811	0
2026-03-09	58695168	12116
2026-03-16	0	18148
2026-03-23	390211	0
