region	bytes_sent	number_of_requests	number_of_downloads
missing	122779225762	9720	840
US/California	5286028	<50	<50
AWS/ap-southeast-1	7827126	<50	<50
US/Massachusetts	18609014552	520	140
VPN	8894811	<50	<50
AWS/us-east-1	12328968	<50	<50
IN/Maharashtra	2	<50	<50
US/Illinois	81639709	<50	<50
US/Virginia	81114932	<50	<50
GitHub	1030826004	660	100
US/New York	77700652	<50	<50
CA/Quebec	84702507	<50	<50
US/New Hampshire	18608927811	<50	<50
US/District of Columbia	18608927811	<50	<50
US/Maryland	363	<50	<50
