region	bytes_sent	number_of_requests	number_of_downloads
undetermined	32482552259	1840	300
VPN	19000681966	200	180
US/California	5286028	<50	<50
AWS/us-east-1	18676432348	2360	140
US/Massachusetts	18609014677	520	140
AWS/ap-southeast-1	7827126	<50	<50
CN/Shanghai	18609176304	3620	80
missing	2351529638	380	100
US/Virginia	18690060415	60	<50
US/Illinois	81658313	<50	<50
GCP/asia-south1	47746884	240	60
US/Connecticut	3435	<50	<50
US/Vermont	72	<50	<50
IT/Liguria	2	<50	<50
DE/Bavaria	6	<50	<50
US/District of Columbia	18608927819	<50	<50
GCP/us-central1	12	<50	<50
US/New York	1746328442	280	<50
IN/Maharashtra	4	<50	<50
SG/Singapore	20	<50	<50
MX/Puebla	205	<50	<50
GitHub	3585878492	2040	220
US/New Hampshire	18653609706	<50	<50
CA/Quebec	84702507	<50	<50
AWS/us-east-2	7189571	<50	<50
FR/Île-de-France	10051532956	<50	<50
MX/Mexico City	3668213	<50	<50
CH/Vaud	5445205	<50	<50
US/Maryland	363	<50	<50
