region	bytes_sent	number_of_requests	number_of_downloads
missing	64006628911	2880	540
US/California	5286028	<50	<50
undetermined	7205387	<50	<50
US/Massachusetts	18609014677	520	140
VPN	372143159	100	100
AWS/ap-southeast-1	7827126	<50	<50
CN/Shanghai	18609176304	3620	80
AWS/us-east-1	18642904956	2280	60
US/Virginia	18690060346	60	<50
US/Connecticut	3435	<50	<50
US/Illinois	81642363	<50	<50
US/Vermont	72	<50	<50
US/District of Columbia	18608927819	<50	<50
US/New York	1746328442	280	<50
IN/Maharashtra	4	<50	<50
GitHub	1872428984	1220	140
US/New Hampshire	18653609706	<50	<50
CA/Quebec	84702507	<50	<50
MX/Mexico City	3668213	<50	<50
CH/Vaud	3024246	<50	<50
US/Maryland	363	<50	<50
