region	bytes_sent
AWS/us-east-1	18676490934
GitHub	3572874809
NL/Flevoland	9349672292
US/New York	2425791483
US/Pennsylvania	689519287
VPN	356407558
US/New Hampshire	18653609706
US/Virginia	18608994485
CA/Quebec	84705616
AWS/ap-southeast-1	7795452
IT/Lombardy	76436442
GB/England	10485760
FR/Île-de-France	10051532956
US/District of Columbia	18608927811
NG/Anambra	967561883
AWS/us-east-2	7189571
NO/Oslo	136601849
IT/Emilia-Romagna	7189571
US/Connecticut	3435
US/New Jersey	4686
US/Massachusetts	125
NO/Vestland	568
DE/State of Berlin	568
US/Maryland	363
DE/Thuringia	363
