region	bytes_sent
AWS/us-east-1	15451590819
CN/Shanghai	11088767406
CA/Quebec	60598547
VPN	18896811743
US/Massachusetts	12999085578
GB/England	69193044
US/Virginia	18623316070
US/California	403576
US/New Jersey	4686
US/Connecticut	3435
NL/Flevoland	6018569613
US/New Hampshire	81489426762
DE/State of Berlin	568
GitHub	2476874421
US/New York	1987807231
IT/Lombardy	9021051
US/Pennsylvania	481895352
AWS/ap-southeast-1	7795452
AWS/us-east-2	7189571
IT/Emilia-Romagna	7189571
NG/Lagos	967561883
FR/Île-de-France	4359951232
NO/Vestland	363
US/Illinois	69
