region	bytes_sent	number_of_requests	number_of_downloads
undetermined	32468607302	1780	240
VPN	18990716992	180	160
US/California	5286028	<50	<50
AWS/us-east-1	18676347222	2320	100
US/Massachusetts	18609014677	520	140
AWS/ap-southeast-1	7827126	<50	<50
CN/Shanghai	18609176304	3620	80
missing	11455079091	360	160
US/Virginia	18690060346	60	<50
US/Connecticut	3435	<50	<50
US/Illinois	81642363	<50	<50
US/Vermont	72	<50	<50
US/District of Columbia	18608927819	<50	<50
GCP/us-central1	6	<50	<50
US/New York	1746328442	280	<50
IN/Maharashtra	4	<50	<50
SG/Singapore	20	<50	<50
GitHub	3313669196	1880	200
US/New Hampshire	18653609706	<50	<50
CA/Quebec	84702507	<50	<50
AWS/us-east-2	7189571	<50	<50
MX/Mexico City	3668213	<50	<50
CH/Vaud	5445205	<50	<50
US/Maryland	363	<50	<50
