region	bytes_sent
AWS/us-east-1	13562485812
CN/Shanghai	7135616832
CA/Quebec	60598422
VPN	102546007
US/Massachusetts	8804781099
GB/England	10497876
US/Virginia	18622923306
US/California	4841
US/New Jersey	4686
US/Connecticut	3072
NL/Flevoland	4236061409
US/New Hampshire	81489426762
DE/State of Berlin	568
GitHub	1775796386
US/New York	1737568251
IT/Lombardy	8254008
US/Pennsylvania	388193782
AWS/ap-southeast-1	7795452
unknown	58695168
AWS/us-east-2	7189571
IT/Emilia-Romagna	7189571
US/Illinois	69
