region	bytes_sent	number_of_requests	number_of_downloads
missing	64391217654	3260	600
US/California	5286028	<50	<50
US/Massachusetts	18609014677	520	140
VPN	372138240	100	80
AWS/ap-southeast-1	7827126	<50	<50
CN/Shanghai	18609176304	3620	80
US/Virginia	18690060346	60	<50
AWS/us-east-1	18633012270	2240	<50
US/Connecticut	3435	<50	<50
US/Illinois	81642363	<50	<50
US/Vermont	72	<50	<50
US/District of Columbia	18608927819	<50	<50
US/New York	1746328442	280	<50
IN/Maharashtra	4	<50	<50
GitHub	1504943233	880	120
US/New Hampshire	18653609706	<50	<50
CA/Quebec	84702507	<50	<50
MX/Mexico City	3668213	<50	<50
CH/Vaud	3024246	<50	<50
US/Maryland	363	<50	<50
