region	bytes_sent	number_of_requests	number_of_downloads
missing	103639278930	9560	740
US/California	5286028	<50	<50
AWS/ap-southeast-1	7827126	<50	<50
VPN	372071842	60	60
US/Massachusetts	18609014552	520	140
US/Virginia	18690060346	60	<50
AWS/us-east-1	24075721	<50	<50
US/Vermont	72	<50	<50
US/District of Columbia	18608927819	<50	<50
US/New York	77700658	<50	<50
IN/Maharashtra	4	<50	<50
US/Illinois	81639879	<50	<50
GitHub	1192026753	740	100
CA/Quebec	84702507	<50	<50
US/New Hampshire	18608927811	<50	<50
US/Maryland	363	<50	<50
