region	bytes_sent
AWS/us-east-1	15451559169
CN/Shanghai	9657457900
CA/Quebec	60598547
VPN	248356043
US/Massachusetts	11583507978
GB/England	69193044
US/Virginia	18622923375
US/California	403152
US/New Jersey	4686
US/Connecticut	3435
NL/Flevoland	5305537933
US/New Hampshire	81489426762
DE/State of Berlin	568
GitHub	2288902308
US/New York	1908492172
IT/Lombardy	8254008
US/Pennsylvania	468004147
AWS/ap-southeast-1	7795452
AWS/us-east-2	7189571
IT/Emilia-Romagna	7189571
NG/Lagos	967561883
FR/Île-de-France	4359951232
US/Illinois	69
