region	bytes_sent
AWS/us-east-1	14602673204
CN/Shanghai	7990213454
CA/Quebec	60598422
VPN	102549325
US/Massachusetts	9591213509
GB/England	10497876
US/Virginia	18622923306
US/California	4841
US/New Jersey	4686
US/Connecticut	3072
NL/Flevoland	4697434849
US/New Hampshire	81489426762
DE/State of Berlin	568
GitHub	1947920230
US/New York	1794249887
IT/Lombardy	8254008
US/Pennsylvania	431625271
AWS/ap-southeast-1	7795452
unknown	58695168
AWS/us-east-2	7189571
IT/Emilia-Romagna	7189571
NG/Lagos	967561883
US/Illinois	69
