region	bytes_sent
AWS/us-east-1	15444353474
CN/Shanghai	8766168093
CA/Quebec	60598422
VPN	102552139
US/Massachusetts	10220359178
GB/England	69193044
US/Virginia	18622923306
US/California	395052
US/New Jersey	4686
US/Connecticut	3072
NL/Flevoland	4928050573
US/New Hampshire	81489426762
DE/State of Berlin	568
GitHub	2052241861
US/New York	1844656414
IT/Lombardy	8254008
US/Pennsylvania	431625271
AWS/ap-southeast-1	7795452
AWS/us-east-2	7189571
IT/Emilia-Romagna	7189571
NG/Lagos	967561883
US/Illinois	69
