region	bytes_sent
AWS/us-east-1	18676369411
GitHub	3736873349
NL/Flevoland	9349648237
US/New York	2643571401
US/Pennsylvania	689519287
VPN	356334901
US/New Hampshire	18653609900
US/Virginia	18608970041
CA/Quebec	84705616
AWS/ap-southeast-1	7795452
IT/Lombardy	76436442
GB/England	10485760
FR/Île-de-France	10051532956
US/District of Columbia	18608927811
NG/Anambra	967561883
AWS/us-east-2	7189571
NO/Oslo	136601849
IT/Emilia-Romagna	7189571
US/Connecticut	3435
US/New Jersey	4686
US/Massachusetts	125
NO/Vestland	568
DE/State of Berlin	568
US/Maryland	363
DE/Thuringia	363
