region	bytes_sent
AWS/us-east-1	10886519860
CN/Shanghai	5699067393
CA/Quebec	60598422
VPN	101778567
US/Massachusetts	8437779329
GB/England	10497876
US/Virginia	18622923306
US/California	4772
US/New Jersey	4686
US/Connecticut	3072
NL/Flevoland	3942455312
US/New Hampshire	81489426762
DE/State of Berlin	568
GitHub	1610537565
US/New York	1688486033
IT/Lombardy	8254008
US/Pennsylvania	356278810
AWS/ap-southeast-1	7795452
unknown	58695168
AWS/us-east-2	7189571
IT/Emilia-Romagna	7189571
US/Illinois	69
