region	bytes_sent
AWS/us-east-1	10881017168
CN/Shanghai	5368750108
CA/Quebec	60598422
VPN	101777938
US/Massachusetts	8018344282
GB/England	10497876
US/Virginia	18622923306
US/California	4772
US/New Jersey	4686
US/Connecticut	3072
NL/Flevoland	3711768592
US/New Hampshire	62880498951
DE/State of Berlin	568
GitHub	1515796989
US/New York	1662437037
IT/Lombardy	8254008
US/Pennsylvania	312257434
AWS/ap-southeast-1	7795452
unknown	58695168
AWS/us-east-2	7189571
IT/Emilia-Romagna	7189571
US/Illinois	69
