region	bytes_sent
AWS/us-east-1	13562485812
CN/Shanghai	7135616832
CA/Quebec	60598422
VPN	102548491
US/Massachusetts	8804781304
GB/England	10497876
US/Virginia	18622923306
US/California	4841
US/New Jersey	4686
US/Connecticut	3072
NL/Flevoland	4424805089
US/New Hampshire	81489426762
DE/State of Berlin	568
GitHub	1839851816
US/New York	1748584256
IT/Lombardy	8254008
US/Pennsylvania	408557095
AWS/ap-southeast-1	7795452
unknown	58695168
AWS/us-east-2	7189571
IT/Emilia-Romagna	7189571
US/Illinois	69
