region	bytes_sent
AWS/us-east-1	15451559169
CN/Shanghai	10564478693
CA/Quebec	60598547
VPN	287881467
US/Massachusetts	12789370378
GB/England	69193044
US/Virginia	18622923375
US/California	403576
US/New Jersey	4686
US/Connecticut	3435
NL/Flevoland	5641082253
US/New Hampshire	81489426762
DE/State of Berlin	568
GitHub	2378588064
US/New York	1933678048
IT/Lombardy	8254008
US/Pennsylvania	473447599
AWS/ap-southeast-1	7795452
AWS/us-east-2	7189571
IT/Emilia-Romagna	7189571
NG/Lagos	967561883
FR/Île-de-France	4359951232
NO/Vestland	363
US/Illinois	69
