region	bytes_sent
AWS/us-east-1	10886519860
CN/Shanghai	5782953667
CA/Quebec	60598422
VPN	102545610
US/Massachusetts	8437779499
GB/England	10497876
US/Virginia	18622923306
US/California	4841
US/New Jersey	4686
US/Connecticut	3072
NL/Flevoland	4089256122
US/New Hampshire	81489426762
DE/State of Berlin	568
GitHub	1697489969
US/New York	1706095998
IT/Lombardy	8254008
US/Pennsylvania	356278810
AWS/ap-southeast-1	7795452
unknown	58695168
AWS/us-east-2	7189571
IT/Emilia-Romagna	7189571
US/Illinois	69
