region	bytes_sent
AWS/us-east-1	16475000995
CN/Shanghai	11555383956
CA/Quebec	60598547
VPN	18896819968
US/Massachusetts	13470944778
GB/England	69193044
US/Virginia	18623316139
US/California	403576
US/New Jersey	4686
US/Connecticut	3435
NL/Flevoland	6270227853
US/New Hampshire	81489426762
DE/State of Berlin	568
GitHub	2542463937
US/New York	2016222797
IT/Lombardy	9021051
US/Pennsylvania	481901640
AWS/ap-southeast-1	7795452
AWS/us-east-2	7189571
IT/Emilia-Romagna	7189571
NG/Lagos	967561883
FR/Île-de-France	10051532956
NO/Vestland	363
US/Illinois	69
