week_start	Neurophysiology
2024-06-17	993991765
2024-06-24	1184466749
2024-07-01	10022724
2024-07-08	40746485
2024-07-22	1503595629
2024-07-29	109918329
2024-08-05	483493506
2024-08-26	685440122
2024-09-02	1012884775
2024-09-09	98719554
2024-09-16	38910486
2024-09-23	81127919
2024-10-07	100321420
2024-10-21	67735272
2024-10-28	81127919
2024-11-11	1184466749
2024-11-18	37403589
2024-11-25	9302136
2024-12-02	394264576
2025-03-10	8801245
2025-07-28	262144000
2025-08-11	104857600
2025-09-01	95628988
2025-09-08	87719946
2025-09-22	13820167
2025-10-06	61979783
2025-10-13	46903095
2025-10-20	27229195
2025-10-27	23631094
2025-11-03	402378110
2025-11-10	329087883
2025-11-17	228199309
2025-11-24	189814564
2025-12-01	235550267
2025-12-08	146833583
2025-12-15	2091252123
2025-12-22	62914560
2025-12-29	129662986
2026-01-05	324859154
2026-01-12	1809651115
2026-01-19	213423052
2026-01-26	421417645
2026-02-02	101812891
2026-02-09	84751407
2026-02-16	386488457
2026-02-23	97687163
2026-03-02	25165240
2026-03-09	4698244
2026-03-16	462671613
2026-03-23	107754150
2026-03-30	204800
