week_start	Neurophysiology
2024-06-17	1096092653
2024-06-24	1184466749
2024-07-01	10022724
2024-07-08	40746485
2024-07-22	1503595629
2024-07-29	109918329
2024-08-05	483493506
2024-08-26	685440122
2024-09-02	1012884775
2024-09-09	119691074
2024-09-16	39681610
2024-09-23	81127919
2024-10-07	100321420
2024-10-21	67735272
2024-10-28	81127919
2024-11-11	1184466749
2024-11-18	37403589
2024-11-25	17752668
2024-12-02	402653184
2025-03-10	8801245
2025-07-28	273778306
2025-08-04	52428800
2025-08-11	104857600
2025-09-01	95628988
2025-09-08	87719946
2025-09-22	13820167
2025-10-06	74385229
2025-10-13	55726373
2025-10-20	40419092
2025-10-27	23981423
2025-11-03	430434257
2025-11-10	339933223
2025-11-17	237091146
2025-11-24	194291897
2025-12-01	248760189
2025-12-08	164241230
2025-12-15	2168634764
2025-12-22	62914560
2025-12-29	134905866
2026-01-05	343720913
2026-01-12	1918886103
2026-01-19	231596557
2026-01-26	453338830
2026-02-02	110388996
2026-02-09	107130551
2026-02-16	391837089
2026-02-23	110760995
2026-03-02	25165240
2026-03-09	4698244
2026-03-16	595806164
2026-03-23	113340003
2026-03-30	204800
2026-04-20	14230602
