week_start	Neurophysiology
2024-06-17	1125512913
2024-06-24	1184466749
2024-07-01	10022724
2024-07-08	40746485
2024-07-22	1503595629
2024-07-29	109918329
2024-08-05	483493506
2024-08-26	685440122
2024-09-02	1496378281
2024-09-09	119691074
2024-09-16	45118774
2024-09-23	81127919
2024-10-07	100321420
2024-10-21	67735272
2024-10-28	81127919
2024-11-11	1184466749
2024-11-18	37403589
2024-11-25	17752668
2024-12-02	436207616
2025-03-10	8801245
2025-07-28	273778306
2025-08-04	52428800
2025-08-11	164457489
2025-09-01	95628988
2025-09-08	87719946
2025-09-22	18382985
2025-10-06	74385229
2025-10-13	55726373
2025-10-20	40791838
2025-10-27	23981423
2025-11-03	446133899
2025-11-10	349326569
2025-11-17	246434548
2025-11-24	203639239
2025-12-01	253785973
2025-12-08	169467106
2025-12-15	2483897558
2025-12-22	62914560
2025-12-29	134905866
2026-01-05	353353820
2026-01-12	1954915202
2026-01-19	235723561
2026-01-26	459211697
2026-02-02	110388996
2026-02-09	107130551
2026-02-16	408542480
2026-02-23	111154894
2026-03-02	25165240
2026-03-09	4698244
2026-03-16	1086118040
2026-03-23	114199883
2026-03-30	204800
2026-04-20	41738519
2026-04-27	9515212
