week_start	Neurophysiology
2024-06-17	1012206573
2024-06-24	1184466749
2024-07-01	10022724
2024-07-08	40746485
2024-07-22	1503595629
2024-07-29	109918329
2024-08-05	483493506
2024-08-26	685440122
2024-09-02	1012884775
2024-09-09	119691074
2024-09-16	38910486
2024-09-23	81127919
2024-10-07	100321420
2024-10-21	67735272
2024-10-28	81127919
2024-11-11	1184466749
2024-11-18	37403589
2024-11-25	17752668
2024-12-02	402653184
2025-03-10	8801245
2025-07-28	273778306
2025-08-04	52428800
2025-08-11	104857600
2025-09-01	95628988
2025-09-08	87719946
2025-09-22	13820167
2025-10-06	62724805
2025-10-13	47275841
2025-10-20	40419092
2025-10-27	23981423
2025-11-03	424369347
2025-11-10	335246194
2025-11-17	228509598
2025-11-24	193941568
2025-12-01	240118576
2025-12-08	159654819
2025-12-15	2110677736
2025-12-22	62914560
2025-12-29	134905866
2026-01-05	339158095
2026-01-12	1918886103
2026-01-19	225612231
2026-01-26	432096129
2026-02-02	110388996
2026-02-09	97906219
2026-02-16	387268780
2026-02-23	98009260
2026-03-02	25165240
2026-03-09	4698244
2026-03-16	580517285
2026-03-23	108076247
2026-03-30	204800
2026-04-20	3842786
