region	bytes_sent	number_of_requests	number_of_downloads
missing	15905400759	5920	1420
AWS/us-west-2	21418392	<50	<50
US/California	899745716	180	<50
AWS/us-east-1	136318053	<50	<50
GB/England	34007234	<50	<50
VPN	3406996648	60	<50
US/Massachusetts	1495778054	<50	<50
GCP/us-central1	1450480518	<50	<50
AWS/ap-southeast-1	91056120	<50	<50
CN/Shanghai	3371188783	120	<50
GCP/us-west4	483493506	<50	<50
GitHub	233736814	220	60
HK/Hong Kong	483493506	<50	<50
US/Illinois	179479529	<50	<50
MX/Mexico City	30949257	100	<50
US/Virginia	19465703	<50	<50
CL/Santiago Metropolitan	374407347	<50	<50
FR/Île-de-France	37403589	<50	<50
CH/Vaud	2556514	<50	<50
