region	bytes_sent
VPN	1836957164
GCP/us-central1	1026586901
US/California	1729570739
US/New Hampshire	3796542906
US/Vermont	68552046
HK/Hong Kong	360710144
CN/Shanghai	1945303559
AWS/us-east-1	962528025
GitHub	176488546
IT/Emilia-Romagna	81127919
US/Massachusetts	357772988
GCP/us-west4	483493506
US/District of Columbia	55485276
US/Virginia	35932339
AWS/us-west-2	8689822
CA/Quebec	483493506
AWS/us-east-2	6391426
US/New York	402209495
CL/Santiago Metropolitan	183019462
CA/Ontario	87719946
FR/Île-de-France	37403589
NL/Flevoland	95758897
NO/Oslo	7171089
US/Illinois	59599889
