region	bytes_sent	number_of_requests	number_of_downloads
missing	19845632486	6020	1440
US/California	899745716	180	<50
GB/England	34007234	<50	<50
VPN	2801869961	<50	<50
US/Massachusetts	1495778054	<50	<50
GCP/us-central1	1450480518	<50	<50
AWS/ap-southeast-1	91056120	<50	<50
GCP/us-west4	483493506	<50	<50
HK/Hong Kong	483493506	<50	<50
US/Illinois	179479529	<50	<50
GitHub	75590796	80	<50
CL/Santiago Metropolitan	374407347	<50	<50
US/Virginia	9302136	<50	<50
FR/Île-de-France	37403589	<50	<50
AWS/us-east-1	10022724	<50	<50
