region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	7503741468	5267	1164	1031
HK/Hong Kong	1076905341	73	1	2
AWS/us-east-1	1859324487	230	43	20
undetermined	6953148146	491	146	77
VPN	4502037448	98	71	12
AWS/us-west-2	21418392	22	6	2
US/California	899745716	180	3	8
GB/England	34007234	4	2	1
GitHub	863071517	1592	474	439
AWS/us-east-2	599803261	4	2	1
GCP/us-central1	2089202901	7	7	0
US/Massachusetts	1495778054	25	1	7
US/District of Columbia	39370308	10	10	0
AWS/ap-southeast-1	102257988	17	17	0
CN/Shanghai	3371188783	125	2	10
GCP/us-west4	483493506	1	1	0
US/Illinois	179479529	3	3	0
MX/Mexico City	30949257	93	30	20
US/Virginia	27195647	33	12	10
CH/Vaud	8289665	24	7	6
US/New Jersey	12732529	36	11	10
US/Ohio	1981792	6	2	1
CL/Santiago Metropolitan	374407347	5	5	0
FR/Île-de-France	37403589	4	1	1
DE/North Rhine-Westphalia	14257316	39	13	3
US/Iowa	2916836	11	3	1
